coin,fundingRate_avg_5d
WCT,-677.6084856892562
ANIME,-444.9995860561983
MOVE,-420.9841705785124
MEME,-378.64362132892563
MELANIA,-366.51916595702477
GMT,-342.8752866942149
ARK,-206.403094661157
BIO,-168.22333980495867
BLAST,-116.1877792859504
GMX,-107.50652372231406
REZ,-90.8069310247934
IP,-78.9033999570248
ME,-77.81259751735539
REQ,-74.82344009256198
MORPHO,-67.99765026446282
BERA,-64.69967098512396
DYM,-63.403995312396695
GAS,-57.90350154049587
LAYER,-56.142293404958686
USUAL,-52.60558675041323
OM,-41.87351310743801
TAO,-37.96017278677686
VVV,-32.780646138842975
XLM,-32.72933932561983
PYTH,-31.812885500826443
TRUMP,-31.714882095867765
VIRTUAL,-31.05117164628099
BABY,-27.73417737520661
FET,-26.245156919008267
BIGTIME,-24.504818578512406
XAI,-19.540142876033052
OMNI,-19.225939051239667
SOL,-16.674793209917354
ADA,-16.51615829752066
ONDO,-15.491348340495868
SEI,-15.357350023140494
ATOM,-15.300730740495869
SPX,-15.260019907438016
RENDER,-15.21412836694215
NEO,-14.869108165289258
OP,-13.764210089256197
POLYX,-12.467588915702478
OGN,-11.305476456198344
ZRO,-11.296425421487607
APT,-11.111118842975207
BNB,-10.499932919008264
BANANA,-10.439743755371902
kFLOKI,-10.358351047933883
ETC,-10.334208198347106
INJ,-10.103718842975205
BSV,-9.130651527272727
IMX,-8.61501548429752
UNI,-8.585612290909088
kSHIB,-8.549741176859504
TON,-7.792359540495868
XRP,-7.598476849586777
MANTA,-7.532435861157025
DOT,-7.5307446743801645
BCH,-7.241073193388428
IO,-6.8673071603305775
TURBO,-5.847690942148759
AVAX,-5.749777309090909
TIA,-5.679333877685949
ETHFI,-5.369531047933884
BRETT,-5.234579266115702
POL,-5.1892618314049574
W,-4.725436482644628
MERL,-3.862066085950413
ACE,-3.719534370247933
CFX,-3.1970814545454536
EIGEN,-2.852408757024793
STRK,-2.6806671471074384
ETH,-2.6189837157024787
VINE,-2.4615151140495857
SCR,-1.7573537355371884
SUI,-1.443507550413223
ARB,-1.231582879338842
DYDX,-0.8500747438016527
CELO,-0.12004892231404858
