coin,fundingRate_avg_5d
OMNI,-254.93803432000004
GAS,-204.37746709
SUPER,-102.69153820000001
BERA,-92.88399842
OM,-86.15421821000001
BLAST,-68.38360118
HYPER,-48.24560145
SOPH,-48.10731900999999
MOVE,-44.23291189999999
BIO,-41.774281390000006
ENA,-35.81021861999999
SEI,-21.95990307
ZRO,-17.390159280000002
ME,-16.14396168
APT,-12.2503563
SYRUP,-8.415511540000002
XLM,-7.297369809999999
kFLOKI,-6.69769014
PENGU,-6.40971536
KAITO,-6.0173469299999995
MEW,-4.858988769999998
TRUMP,-4.154221949999999
REZ,-3.8683539500000004
W,-3.2597427299999997
TIA,-2.9868439099999997
DYDX,-2.64193935
FET,-1.7719246199999992
DYM,-0.57813591
USUAL,-0.4151217999999999
MEME,-0.18587916999999932
