coin,fundingRate_avg_5d
MELANIA,-373.4297113190082
REZ,-329.73437232396697
BLAST,-216.83069242314053
MOVE,-120.4604881090909
USUAL,-109.50360969917355
REQ,-102.64838482314052
BERA,-95.7581981355372
KAITO,-86.6905056694215
BANANA,-80.1226478876033
SEI,-68.11739367272729
JELLY,-61.81740510743801
DYM,-49.79132019173554
COMP,-42.209396846280995
TIA,-40.82132416859505
USTC,-40.5680805322314
IP,-32.3630040892562
ALT,-31.011856621487606
ATOM,-29.66388809256198
TNSR,-27.955848089256204
RDNT,-26.456835441322315
XLM,-25.651475791735535
CELO,-25.144814042975206
ADA,-23.753055649586777
XRP,-22.688339186776865
STG,-21.372212171900827
LAYER,-21.06100267438017
ORBS,-20.0180066677686
BLUR,-18.991071867768596
VIRTUAL,-18.650960885950415
FET,-18.372227097520664
APE,-17.66343739834711
ONDO,-15.93152820495868
MAV,-15.106100915702479
PNUT,-14.84561254214876
ARK,-14.782504343801655
MNT,-14.131991087603305
ZETA,-13.645485302479337
EIGEN,-13.391414171900825
IMX,-13.087411765289257
W,-12.124086148760329
kSHIB,-11.5102157553719
APT,-11.357760624793388
MERL,-10.673788512396692
SAND,-9.828664254545455
OMNI,-9.742824218181818
IO,-9.64650548429752
UMA,-9.562856895867768
SUI,-8.814829636363639
POL,-8.024150588429752
ME,-7.8415451305785115
BNB,-7.590681897520661
TRUMP,-7.519521738842975
kBONK,-7.050719841322313
DOT,-7.0060105388429745
MAVIA,-6.866305914049586
PIXEL,-6.7297671966942145
ENA,-6.698025590082645
PENGU,-6.594095791735536
MANTA,-5.775214611570248
kLUNC,-5.48818416198347
SOL,-5.261274099173554
TRX,-5.0237304099173565
BRETT,-4.795808965289254
CFX,-4.313800462809916
ETHFI,-4.002186991735536
RUNE,-3.8537187471074357
JUP,-2.941167104132231
ANIME,-2.905098347107437
TON,-2.5149981719008268
INJ,-2.0753858975206607
GALA,-1.9113574314049584
CYBER,-1.8348978347107434
BCH,-1.4710436330578507
ETC,-0.7114466578512394
STRK,-0.7068168892561977
AVAX,-0.6783932231404954
ETH,-0.5345851537190079
S,-0.3984178314049579
ZRO,-0.3296214247933885
BIGTIME,-0.24070090909090847
ACE,-0.11678672727272713
WLD,-0.07489582809917358
DOGE,-0.03939466115702472
