coin,fundingRate_avg_5d
GMT,-337.81019026115706
MEME,-326.2107325487603
MOVE,-208.46789471404958
MELANIA,-131.86988350413225
WCT,-115.47543346115707
IMX,-107.40217547107439
REZ,-98.16126957024795
BLAST,-96.34926719008266
XAI,-93.39760039338843
TURBO,-84.40294678016528
GMX,-77.48691809256198
LAYER,-73.09752244958676
VVV,-59.001483560330584
USUAL,-53.95478385123967
BIO,-52.03490098512396
OM,-44.71584641652892
REQ,-42.88412607272727
MORPHO,-40.76424082314049
TAO,-40.22866600661157
ARK,-39.814290495867766
ANIME,-39.20994895537189
IP,-37.5476325322314
BERA,-35.907131404958676
DYM,-27.498773732231403
ATOM,-26.313867173553717
FET,-22.31141665785124
PYTH,-21.80098231735537
XLM,-20.565466125619835
MANTA,-18.87945716033058
APT,-17.77665279669422
SOL,-15.52148491239669
MERL,-15.519578707438017
GAS,-14.993639890909094
RENDER,-14.958081530578513
BABY,-14.550944241322314
OGN,-11.305476456198345
POLYX,-11.239385514049586
VIRTUAL,-10.536613428099173
ETC,-10.113207153719008
INJ,-9.961166132231405
TON,-9.8441376
BNB,-8.948783067768595
COMP,-8.893739861157025
SEI,-8.323807745454545
ME,-7.561060790082643
STX,-7.494265428099173
OP,-6.685987467768595
ACE,-6.441188905785122
ADA,-6.102735808264462
AVAX,-5.6300527239669425
BCH,-4.679397976859503
IO,-4.354622062809916
DOT,-3.929547044628098
POL,-3.5283361487603306
ETHFI,-3.3931215669421486
ZRO,-3.204132892561984
OMNI,-3.1121101785123964
SPX,-1.779313824793386
NEO,-1.5469928330578508
ONDO,-1.5108603669421485
W,-0.9413018181818185
kFLOKI,-0.8490850809917356
VINE,-0.7481163074380167
TRUMP,-0.7293735272727256
ARB,-0.5221423338842971
SUI,-0.26998826776859514
