coin,fundingRate_avg_5d
VINE,-36.42274138512397
IOTA,-33.89827517355373
kNEIRO,-29.966529441322315
SNX,-29.397819381818184
SAND,-29.15288399008264
MOVE,-26.92647352066116
STABLE,-26.016037309090905
POLYX,-24.48682003636364
TRUMP,-23.971351953719008
ALT,-22.466998601652893
BIGTIME,-17.665357358677685
ATOM,-16.666174383471077
XAI,-14.69826282644628
ANIME,-13.365300684297521
BLUR,-13.010687196694214
PENGU,-12.355793940495868
ME,-12.136287887603304
kBONK,-11.6431512892562
STX,-11.499309193388429
TRX,-11.083629094214876
KAS,-9.784246710743801
AVNT,-9.520449808264463
NXPC,-8.654423176859504
PROVE,-8.182255557024792
UMA,-7.026508214876033
OP,-6.976986704132231
SUPER,-6.3687256066115685
MINA,-5.5801395471074375
W,-5.480564409917355
HYPER,-3.8030128264462806
0G,-3.4717429289256185
NEO,-2.927188026446281
CELO,-2.6443833719008265
ZETA,-2.417453038016527
YGG,-2.3211502314049577
ICP,-1.7327576826446278
ADA,-1.4334168991735536
TNSR,-1.3443400066115698
CHIP,-1.1728800198347094
IO,-0.9606520066115696
TIA,-0.2865989652892561
RENDER,-0.2391718909090895
