coin,fundingRate_avg_5d
OM,-766.13485108
DOOD,-585.938077
ZORA,-425.88346146
SUPER,-312.66482613
PROVE,-250.17279872000003
MERL,-245.36098182000003
IP,-239.34430356999997
MOODENG,-224.70619684
BLAST,-213.01109240999997
YGG,-179.40326480999997
REZ,-175.81337374
GRASS,-141.07584486
UMA,-139.85429279
YZY,-130.38787105999998
MAV,-100.63416241
ME,-97.81193715
XAI,-96.57506311
APT,-92.91579941
ZETA,-82.03160745
BSV,-81.95526624000001
HYPER,-79.25086225
VVV,-72.01349552
BERA,-63.23296719
0G,-62.86348499
IO,-62.01558634
STRK,-54.13203602
TIA,-53.23580115000001
ATOM,-52.172380950000004
SKY,-40.28738454
BABY,-37.67931719
INIT,-33.40027911
IOTA,-32.04904692
BIO,-32.00976927
MORPHO,-31.95140577
RSR,-31.723918060000003
VINE,-29.568552909999994
TRUMP,-29.338600720000002
JTO,-29.27129618
2Z,-28.51631631
LAYER,-27.775315940000002
JUP,-26.120070870000003
WLFI,-24.539801909999998
STX,-24.494584980000003
PENGU,-23.929875230000004
MEW,-23.55680435
BANANA,-23.191388250000003
NXPC,-22.99429117
DYM,-21.79846722
WCT,-21.280357019999997
RESOLV,-20.64535192
DOGE,-20.54102981
kLUNC,-20.016333549999995
ENA,-19.619796090000005
VIRTUAL,-19.313272010000002
PYTH,-19.23353995
S,-18.79795041
KAITO,-17.739810300000006
SAND,-16.90896153
OP,-15.69148067
SEI,-15.34130843
ONDO,-15.273609689999999
WLD,-14.257730740000001
SUSHI,-14.107199629999997
ALT,-12.9559451
kBONK,-12.902590129999998
NOT,-12.145532679999999
MOVE,-11.90076587
NEO,-11.57375361
TURBO,-11.562731340000001
AVAX,-11.411192100000001
GMX,-10.755098759999997
kPEPE,-10.533528429999999
USUAL,-9.58940118
CELO,-9.532172829999999
SOPH,-9.482886149999999
kFLOKI,-9.3248521
DOT,-9.09431664
BCH,-8.62959426
GALA,-8.59249785
PNUT,-8.51601429
W,-8.2110619
MEME,-8.003530929999998
DYDX,-7.663397649999999
AR,-7.576691169999999
ETC,-7.397863069999999
ANIME,-7.060521309999999
MELANIA,-5.981690810000001
FIL,-5.889932
GOAT,-5.735507070000001
CAKE,-5.622830110000003
CFX,-5.20493139
AVNT,-5.186960979999999
INJ,-4.530259549999999
POLYX,-3.9714554999999985
ZK,-1.9488160299999995
BNB,-1.67353303
NEAR,-0.7405966799999988
PROMPT,-0.6700472899999997
WIF,-0.4202208499999995
COMP,-0.3945657299999993
MANTA,-0.20833324000000003
SUI,-0.13089994999999988
