coin,fundingRate_avg_5d
ACE,-137.57096083000002
MOVE,-88.31347207
XAI,-73.24339952
SAND,-19.155013850000003
IMX,-15.79589403
POL,-14.49234763
NEO,-14.061422790000002
BCH,-13.802146499999997
UMA,-13.194792340000001
APT,-11.64489941
ZK,-10.472312090000003
SUSHI,-8.50104199
OP,-8.494491700000001
FIL,-8.246991769999998
SNX,-8.12251217
TIA,-6.7354537699999995
ETC,-6.35771527
MINA,-4.801597629999999
ADA,-3.703249849999999
POPCAT,-3.5030429699999988
kBONK,-3.110946829999999
ZETA,-3.057564119999999
ARB,-2.65277109
ME,-2.0621003500000006
ATOM,-1.9365264799999997
ALT,-1.5851395199999998
INJ,-1.4961744199999993
NOT,-0.4477914899999988
SEI,-0.21380020999999994
