coin,fundingRate_avg_5d
ANIME,-160.88614613000001
SOPH,-129.77231389000002
ACE,-112.27190563
POLYX,-90.43531197
BLUR,-73.92131110000001
REZ,-70.58953854000004
MINA,-54.91739264999999
HEMI,-43.35686518
ALT,-33.3174774
2Z,-23.371975650000003
ZETA,-21.025732290000004
IOTA,-20.19562812
S,-16.82581015
STX,-13.740729409999998
TRUMP,-12.306617400000004
SKR,-11.60172867
NEO,-9.74170838
SAND,-9.14369238
ZORA,-6.1740881499999976
AVAX,-4.531417329999999
YGG,-3.5459786499999977
IO,-3.402589859999999
AVNT,-1.7887343299999992
GALA,-0.9194145599999978
TRX,-0.8631746299999999
ATOM,-0.21528575999999996
