coin,fundingRate_avg_5d
BLAST,-378.01827249999997
ARK,-197.10099498999998
IP,-116.46591112000002
MOVE,-104.95179048
MOODENG,-65.42551562
SOPH,-64.46696429999999
ZRO,-59.25217206999999
BSV,-54.8996719
PENGU,-48.19015357
KAITO,-43.87223569
MERL,-43.293214289999995
IO,-43.19762006
GRASS,-35.16881507
DYM,-32.3163262
BERA,-30.95805754
BIO,-28.417429780000003
XLM,-27.721531
USUAL,-23.777718410000002
FET,-19.808950040000003
ZETA,-19.28601235
LAYER,-19.277028970000003
BCH,-17.26530008
TRUMP,-15.386345780000001
BABY,-13.895463859999998
CELO,-12.37633459
OMNI,-12.33491001
SEI,-11.164511229999999
ACE,-10.267052880000001
TURBO,-9.97159195
POLYX,-9.13848602
SPX,-8.2680895
BLUR,-7.57074751
W,-6.79837831
TNSR,-6.38984476
GMT,-5.6803154199999994
DOT,-5.58436422
MEW,-5.519843899999999
DOOD,-5.3123786299999995
GAS,-5.1065507499999985
SAND,-5.06110971
kSHIB,-5.0357422099999996
APT,-4.76535897
HYPER,-4.4453729599999985
ALGO,-4.10324386
JUP,-4.010076149999998
PYTH,-2.9377492199999997
XAI,-2.6201196499999995
GMX,-2.18309712
BNB,-1.6919429
ETC,-1.38829429
NEAR,-0.9919086699999995
KAS,-0.5367397999999995
kFLOKI,-0.13626325999999966
APE,-0.10055457999999996
MNT,-0.029598579999999507
