coin,fundingRate_avg_5d
TNSR,-183.63220948760335
0G,-156.32371309090908
LAYER,-120.67770353057851
ZORA,-81.51953631074379
FOGO,-79.1076817090909
ME,-77.69533731570249
TRUMP,-74.63144623140496
S,-68.67848398016528
STABLE,-53.964116509090914
AIXBT,-46.61466836033057
CHIP,-45.73355787768593
SUSHI,-45.21420136859504
AVNT,-44.39268567272727
kNEIRO,-44.0893616231405
USUAL,-44.04110126280991
BSV,-41.28554842314049
PROVE,-40.63563316363636
SNX,-35.898570495867766
MINA,-32.32647561322314
MERL,-31.257062052892554
STRK,-30.184373266115706
IOTA,-29.775394204958666
VVV,-29.44363345785123
ADA,-27.19339506446281
AXS,-26.48422600661157
CELO,-25.3315497322314
NOT,-24.31332208264463
kSHIB,-23.6469792892562
XAI,-23.15577495867769
POLYX,-21.818560958677686
BIO,-21.722932165289258
2Z,-20.09935086942149
KAITO,-19.80819670413223
TRX,-18.903816476033057
MON,-17.67570791404959
ANIME,-17.602399021487603
kLUNC,-16.90922673719008
STX,-13.649654628099173
POPCAT,-13.443607120661156
INJ,-13.235569428099174
kFLOKI,-12.136405170247935
YGG,-11.791913464462809
ZETA,-11.637106889256197
SKY,-11.430016869421486
SOPH,-11.337721943801652
XRP,-10.299252902479338
APT,-10.276890287603306
ATOM,-9.885258198347106
GAS,-9.093034204958677
KAS,-8.944430578512396
DOT,-8.304464072727274
BERA,-7.775562059504135
VIRTUAL,-7.657947838016527
ARB,-7.61630091570248
W,-7.330834958677685
ETH,-7.244542442975206
FIL,-7.24309450909091
WLFI,-6.862830872727272
kPEPE,-6.394376479338844
PENGU,-6.018007061157023
MEME,-5.750328247933883
GMT,-5.70632843305785
OP,-5.047060244628099
AVAX,-4.751897474380165
DOGE,-4.713585867768595
MNT,-4.701536885950412
NIL,-3.889471130578511
BABY,-3.8815646876033054
SOL,-3.0294331537190082
IO,-2.622465996694214
MOODENG,-2.4739282512396685
DOOD,-0.880259097520661
PYTH,-0.5178130115702478
HYPER,-0.052931395041321515
