coin,fundingRate_avg_5d
MEME,-404.2215840694215
GMT,-369.1684831636364
MOVE,-305.0437852760331
MELANIA,-223.32479172892556
WCT,-212.33175985785124
BIO,-137.59176129917356
BLAST,-114.19766149090911
ANIME,-95.31720742809917
GMX,-88.92564356033058
REZ,-86.53031060826446
XAI,-83.3868816198347
ARK,-72.98775168595043
VVV,-69.99564771570248
REQ,-65.6802262909091
LAYER,-64.1340725355372
MORPHO,-62.11744813884297
USUAL,-56.9195254909091
OM,-53.24849400991736
IP,-50.498273186776856
TAO,-46.37040119008264
BERA,-43.95886730578511
DYM,-43.42090991404958
ME,-33.758919500826444
PYTH,-29.990972737190088
FET,-29.95088958347108
XLM,-27.226885775206608
BABY,-26.349329970247936
GAS,-26.297010327272723
ATOM,-24.395949153719005
TRUMP,-22.682566998347106
SOL,-19.040707041322314
VIRTUAL,-18.683029725619836
IMX,-18.303862899173552
TURBO,-18.157736687603304
RENDER,-14.650434674380167
APT,-13.589896224793389
BNB,-13.478248938842976
MERL,-11.863239411570248
SEI,-11.318685957024794
OGN,-11.305476456198345
MANTA,-10.915342254545456
ADA,-10.75699692892562
TON,-10.321801576859505
INJ,-10.272935256198346
POLYX,-10.02905758016529
ETC,-9.448583781818181
ACE,-8.454058809917356
OMNI,-8.262361051239667
OP,-8.126469560330579
BIGTIME,-6.893558201652889
DOT,-6.757762274380164
W,-6.702465679338845
NEO,-6.702362876033057
SPX,-6.493329728925619
STX,-6.460392128925618
ZRO,-5.72216014214876
BANANA,-5.544036039669422
AVAX,-5.4367578942148755
BCH,-5.240179874380164
ONDO,-5.166490899173553
COMP,-4.9883935834710735
kFLOKI,-4.804597923966941
IO,-4.637905259504131
kSHIB,-4.017444595041321
XRP,-2.987836185123967
BRETT,-2.6927211966942135
VINE,-2.2353167107438012
SUI,-2.1874277454545457
UNI,-1.8168500628099171
ETHFI,-1.7195742446280988
TIA,-0.09739889256198356
