coin,fundingRate_avg_5d
0G,-545.0076997
RESOLV,-523.27015463
ZORA,-445.47664977999995
IP,-304.27978698
ARK,-297.67905763
BABY,-223.55915002999998
OM,-210.16695181999998
DOOD,-201.86585390999997
AVNT,-174.25788755
BIO,-159.46270161
MELANIA,-142.54735331
MOODENG,-95.45528326
POLYX,-84.1643207
MERL,-81.32076192
BLAST,-78.28479193
REZ,-78.01529928999999
BERA,-76.78545077000001
WLFI,-76.36980556000002
YZY,-74.93209392000001
ME,-68.44218003
IO,-60.6934848
WCT,-60.29917676
LAYER,-50.14004562
MAVIA,-48.25043112999999
GAS,-42.70015133999999
SUPER,-38.6771958
KAITO,-36.72242661999999
ENA,-36.61074465
BANANA,-36.37465608
MORPHO,-35.518971979999996
VVV,-35.13350424
PROMPT,-33.525005449999995
ETHFI,-32.92467754
MAV,-32.829644679999994
USUAL,-32.67776526
APT,-32.63328125
DYM,-32.51903406
GOAT,-30.15054541
PROVE,-30.04865858
HYPER,-29.75492556
ZETA,-29.124689549999996
ANIME,-29.026224959999993
TNSR,-28.2029368
ZRO,-26.160639160000002
kLUNC,-25.310320560000005
MANTA,-24.604624449999996
MEW,-24.2743834
BSV,-24.255525309999996
XAI,-23.531514230000003
MINA,-21.6210232
INIT,-21.122961720000003
TURBO,-17.866500339999998
COMP,-17.02343137
POPCAT,-16.53293123
ACE,-15.652671680000001
IOTA,-15.56356496
2Z,-15.46680857
CC,-14.489697
kFLOKI,-14.259674000000002
INJ,-13.87429824
FXS,-13.745418930000001
SEI,-13.311320049999999
ZK,-13.124475819999999
BIGTIME,-12.881763229999999
AVAX,-12.617090780000002
BLUR,-12.523774880000001
PNUT,-12.113398810000001
kSHIB,-11.20382173
SOPH,-11.11266882
CAKE,-10.58296914
CELO,-10.433643260000002
ALGO,-10.37558198
STX,-9.569753959999998
CFX,-9.12895368
ZEN,-9.08723272
ATOM,-7.71616497
kPEPE,-7.696351309999998
kBONK,-7.49460851
NXPC,-7.422562619999999
RUNE,-6.9016755
W,-6.6561034999999995
WLD,-6.079253849999999
GMT,-6.0481668
HEMI,-5.68759644
SUSHI,-5.628133559999998
FET,-5.41380118
BCH,-5.1170737
YGG,-4.109059039999999
RSR,-3.8474022199999993
SOL,-3.81908333
MOVE,-3.6975054799999993
PYTH,-3.6840691
APE,-3.6768457499999996
ALT,-3.2986882299999998
S,-3.214629459999998
NEO,-3.02430678
MEME,-2.9359643699999998
AIXBT,-2.8069018299999993
SAGA,-2.79972593
PENGU,-2.32547194
TRUMP,-1.9098442499999995
SAND,-1.8387685299999998
JUP,-1.7486419999999996
ENS,-1.6841209499999994
OP,-1.2232515099999999
TST,-1.1884370799999997
ICP,-0.9389442499999999
TRB,-0.7162562899999989
AR,-0.6388850500000001
DOT,-0.5341599799999998
XLM,-0.4611519499999998
JTO,-0.20326630999999948
