coin,fundingRate_avg_5d
ME,-351.34394475
WCT,-303.17880608999997
SOPH,-187.76885384000002
BLAST,-84.23520588999999
MOVE,-76.02721218
KAITO,-62.030141809999996
BERA,-56.09159035
ZRO,-49.99017954000001
USUAL,-33.09136573999999
TRUMP,-31.496726730000006
BABY,-30.71038752
AIXBT,-29.6226189
IO,-25.35884147
BIO,-21.0865172
LAYER,-15.920736439999999
MORPHO,-14.998022279999999
REQ,-14.45759598
MOODENG,-13.29088516
DYM,-10.948916680000002
OMNI,-9.5047825
SEI,-6.94923208
BANANA,-4.887442709999999
MANTA,-4.8587880199999995
ANIME,-4.739987089999999
HYPER,-3.88056101
IP,-3.8274856299999995
kSHIB,-2.7194733799999997
GMX,-2.6016586799999994
kBONK,-2.1701286699999995
JTO,-1.9248289599999995
CELO,-1.92272291
DYDX,-1.5224062399999994
BNB,-1.49479545
WIF,-1.3626552299999997
ALT,-0.0884292799999988
