coin,fundingRate_avg_5d
MOVE,-728.77252544
VVV,-182.08344594000002
BLAST,-111.51787621999999
REZ,-88.91542642000003
BERA,-48.13418593
ME,-46.82356583
LAYER,-35.13626875
VIRTUAL,-34.12343682
BIO,-33.44321333
CELO,-31.440928449999994
GAS,-24.98861248
GMX,-23.18293485
COMP,-22.33729555
TRUMP,-21.81307087
USUAL,-20.210014230000002
IP,-17.85755857
ZRO,-16.17613497
PROMPT,-15.733404570000003
MELANIA,-14.781964910000001
IO,-14.30697289
FET,-13.58808203
PYTH,-13.46558949
BNB,-13.147162029999999
ONDO,-12.074333589999998
TNSR,-11.380286089999998
WCT,-10.773854649999999
ETC,-10.485390769999999
TON,-8.341491000000001
ARB,-8.12176392
SEI,-8.068992949999998
CFX,-7.87657444
POL,-7.580279119999998
MERL,-7.491270219999998
ZETA,-6.130396919999997
AIXBT,-6.120687189999998
RENDER,-5.8295099
BSV,-5.433431609999999
ZORA,-5.428335479999999
BCH,-5.025755810000001
TURBO,-4.6325055399999995
SPX,-4.29000706
ANIME,-4.0206355999999985
APT,-3.9369381800000003
BABY,-3.6249084399999987
BANANA,-3.514887219999999
SAGA,-3.365770119999999
SNX,-2.81503987
BLUR,-1.8376406799999991
OMNI,-1.8076427899999992
GMT,-1.2582820199999996
FTT,-0.21979569999999843
kSHIB,-0.1573763199999988
