coin,fundingRate_avg_5d
OMNI,-1078.19678335
SUPER,-120.13425893999998
SOPH,-97.62507467
BERA,-87.85560219999999
MOVE,-59.80848755000001
FTT,-56.73930329
BLAST,-49.48572982999999
HYPER,-35.56909596999999
ZRO,-31.65628502
ENA,-27.491934320000002
GRASS,-25.09742774
OM,-22.29112378
DOOD,-14.956007129999998
VINE,-13.995322749999982
KAITO,-7.5197708799999985
REZ,-7.47876897
SEI,-6.866701199999999
USUAL,-6.562129139999999
BIO,-6.16209352
REQ,-5.530061709999999
BABY,-3.8397926999999994
WCT,-2.8903474
ME,-2.8453757499999996
TIA,-1.5136009799999997
MOODENG,-0.01171795999999819
