coin,fundingRate_avg_5d
0G,-770.7145583504133
RESOLV,-511.7190183867768
ZORA,-381.2921342082645
ARK,-296.1275076
IP,-278.816909970248
BABY,-224.51888180826447
OM,-208.30081689917355
DOOD,-198.3634345289256
BIO,-143.9034658214876
MELANIA,-139.89459299504134
AVNT,-128.7878389487603
BERA,-94.88427230082644
MOODENG,-94.19467496528925
MERL,-92.1326267107438
BLAST,-87.9245717553719
POLYX,-83.86560838016528
LAYER,-81.6046885785124
YZY,-79.1045071140496
WLFI,-77.6650023768595
REZ,-71.4401188661157
IO,-64.52045079669422
ME,-59.28100285289257
WCT,-57.16586827438016
MAVIA,-53.70881680661156
MORPHO,-40.918531209917354
MAV,-40.9123398446281
BSV,-38.74025295867768
ENA,-38.63716079008264
APT,-37.58156920661157
GAS,-37.397410115702485
PROMPT,-36.12403552066115
PROVE,-35.127712938842976
KAITO,-34.524067130578516
VVV,-34.45447074049586
BANANA,-34.152111738842976
SUPER,-33.23894255206611
ZRO,-33.21259087933883
TNSR,-30.189045024793387
DYM,-29.975288717355376
HYPER,-29.45142117024794
MINA,-26.400392806611567
kLUNC,-26.24541103140496
ZETA,-25.805485279338843
MANTA,-25.45000665123967
ETHFI,-25.1625744
USUAL,-23.37133321983471
GOAT,-23.054591890909094
ANIME,-23.034646601652888
XAI,-22.21914272727273
MEW,-21.507317434710746
INIT,-20.40507631735537
COMP,-16.644063709090908
IOTA,-15.344444588429754
SEI,-15.027488965289255
SOPH,-14.808479553719009
CFX,-14.758163851239672
BLUR,-14.68409841322314
2Z,-14.357681990082643
CC,-14.0283653553719
BIGTIME,-13.788857543801651
INJ,-13.590350152066113
TURBO,-13.538185438016528
FXS,-12.996842776859506
NXPC,-12.035729603305784
ZK,-11.921350790082643
ACE,-11.312294776859506
AVAX,-11.246693236363635
YGG,-10.801148776859504
kSHIB,-10.607757659504134
PNUT,-10.509155533884297
kFLOKI,-10.25145081322314
ALGO,-9.214027180165289
STX,-8.904805695867767
ZEN,-8.43873387768595
kBONK,-8.354340327272727
CELO,-8.087835788429752
kPEPE,-8.055697447933884
POPCAT,-7.993253851239671
ATOM,-7.959509028099173
SUSHI,-7.538093662809916
W,-7.129253603305786
CAKE,-6.84869324628099
RUNE,-6.778770347107439
S,-6.585007110743801
BCH,-6.4039263272727265
WLD,-5.8117119570247935
MOVE,-5.629828294214875
FET,-4.745069742148759
GMT,-4.5649257719008265
MEME,-3.7338414049586763
ENS,-3.296255514049587
SOL,-3.280430320661157
RSR,-3.252316512396694
HEMI,-2.606394654545454
PENGU,-2.412047176859504
JUP,-2.1289840661157027
ALT,-1.9497378148760327
PYTH,-1.7112862710743804
JTO,-1.7000445123966939
ICP,-1.323322522314049
SAGA,-1.2310066016528922
NEO,-1.1714747999999997
TRB,-1.0055879107438008
AR,-0.583145236363636
TRUMP,-0.5300292297520655
SKY,-0.24265055206611405
