coin,fundingRate_avg_5d
BABY,-629.3432291702479
STABLE,-289.19894342479336
MOVE,-231.25908643636367
LAYER,-125.96861683636364
TRX,-63.84772044297521
AVNT,-63.023232138842985
ME,-59.211712700826446
NIL,-57.858228267768595
SNX,-55.05844104793389
ZEC,-54.84025840661157
TRUMP,-51.29925428429752
SEI,-49.95121915041323
ZK,-49.56593842314049
AIXBT,-46.95059119338844
UMA,-46.77063545454545
S,-43.073793104132235
BSV,-42.75595424132231
IO,-40.99351319008265
ZORA,-39.18498874710744
kNEIRO,-37.46886999669422
MEME,-35.85669190413223
MERL,-33.55042932892563
GMT,-32.82026884958677
PROVE,-31.955635130578518
W,-30.22184651900826
VIRTUAL,-28.517723900826443
SAGA,-26.718621887603305
JTO,-25.110842618181817
STX,-23.770287510743803
STRK,-23.66434074049587
AERO,-22.366691533884296
POPCAT,-21.968283838016525
MON,-20.79906419504132
MOODENG,-20.64239123305785
ICP,-19.521459461157026
kLUNC,-18.906944737190084
ALT,-17.97633518677686
ADA,-16.554192624793387
HYPER,-16.200667259504133
CAKE,-15.25022173884298
JUP,-14.479216492561983
COMP,-14.24864822479339
WIF,-13.6551480892562
SOL,-13.612586796694215
TON,-12.827054429752069
TURBO,-11.706515047933882
MORPHO,-10.865714320661157
ATOM,-10.841334733884297
INJ,-10.51061867107438
APT,-9.911528786776858
OP,-9.652292876033059
WLD,-9.282349388429752
IP,-9.1331897553719
2Z,-9.051464023140497
ZEN,-8.951529798347106
kSHIB,-8.177235570247934
ETC,-7.3152465024793365
AVAX,-7.256935309090909
FIL,-7.185038152066115
PUMP,-6.730919028099172
CHIP,-6.283631256198345
BIO,-6.0664824396694215
SUSHI,-5.841040581818182
HMSTR,-4.117623520661153
MEGA,-3.9875780628099164
INIT,-3.381842885950413
PENGU,-3.336649973553718
DASH,-3.220714631404956
kFLOKI,-3.1890034314049576
kBONK,-2.4474404727272714
PNUT,-2.304409943801652
XRP,-2.212112846280992
CRV,-2.0158265851239663
PYTH,-1.946545844628099
ARB,-1.714589732231405
MELANIA,-1.498861338842973
MINA,-1.3192255933884296
DOGE,-1.1126901322314051
TAO,-0.8235254280991735
PENDLE,-0.765753590082644
XLM,-0.7532752958677686
ALGO,-0.5924286644628094
POL,-0.3702880958677683
TIA,-0.34040418842975206
RENDER,-0.2654323438016526
XAI,-0.19708045289256135
AXS,-0.14065446942148752
ONDO,-0.08300642975206574
