coin,fundingRate_avg_5d
YZY,-342.19695138842974
ZORA,-279.855356568595
ANIME,-197.6342564727273
GAS,-193.14161880000003
MOVE,-189.5380639338843
ZK,-164.72774288925615
0G,-161.31692105454547
STABLE,-139.84959265785125
BERA,-128.7026569983471
PROVE,-117.77799656528926
BLAST,-103.95375296528927
SOPH,-102.12190085950414
SKR,-96.70805072727272
WCT,-93.4462951338843
ARK,-68.62456871404957
WLFI,-65.29572382809917
TRUMP,-63.44645886942149
AVNT,-62.02217336528927
POLYX,-57.283651904132235
HYPER,-55.70891882975207
POL,-52.25191224793388
BSV,-50.30410887272727
AXS,-48.50426624132231
FET,-46.6381198214876
RESOLV,-44.21368701818182
INIT,-41.36283840991735
DYM,-36.44639338512397
ZETA,-35.5323395107438
SOL,-34.82591283966942
BABY,-34.68865884297521
JTO,-34.629959603305785
CELO,-32.59057079008263
XAI,-31.53061585785124
MERL,-30.591358522314053
2Z,-29.97977876033058
GOAT,-28.66336360661157
IO,-27.82652804628099
STRK,-27.76151798677686
ICP,-25.79790679338843
SAND,-25.386658095867773
IMX,-24.84710073719009
MANTA,-24.631320942148758
REZ,-24.19368509752066
TRX,-23.85005708429752
YGG,-22.847263685950413
PYTH,-22.60595319669422
LINEA,-21.813600337190085
USTC,-20.551366145454544
W,-18.990957480991735
SKY,-18.66247485619835
BIO,-18.530180033057853
kLUNC,-18.1062054446281
MOODENG,-17.107897021487602
LAYER,-16.626852119008266
SCR,-16.386643507438016
SUSHI,-15.99742729586777
RSR,-15.786450297520663
STX,-15.73186319008265
XRP,-15.224513672727273
TAO,-15.010749401652891
S,-14.595862770247935
NEO,-14.574936505785127
ZEN,-13.947999957024791
BANANA,-13.515620112396697
APT,-11.492025361983472
MON,-10.697895887603305
JUP,-10.237107580165288
MEME,-9.734119239669422
MNT,-9.598760588429752
VIRTUAL,-9.230422859504133
AR,-8.676103814876031
DASH,-8.574064294214875
SEI,-8.154705719008264
ENS,-8.041769771900826
kSHIB,-7.271487768595041
SNX,-7.055323547107437
RENDER,-7.002997388429751
PENGU,-6.53669172892562
MELANIA,-6.424448618181817
IOTA,-6.31805950413223
OM,-6.01860216198347
KAS,-6.00459629752066
TIA,-5.745059940495867
kFLOKI,-5.657404195041322
PNUT,-5.618818204958677
ALGO,-5.534174885950413
CAKE,-4.522980575206611
IP,-4.447882036363635
TON,-4.346185676033056
ME,-4.178275299173554
AIXBT,-4.112647695867767
POPCAT,-3.65966302809917
USUAL,-3.611812433057851
ARB,-3.540480694214876
FIL,-3.3701841223140496
ADA,-3.0666921123966944
BLUR,-3.028893074380164
EIGEN,-3.024065662809917
ETH,-3.016316320661157
HBAR,-2.6308777685950413
DOOD,-2.4227213454545447
BTC,-2.1945624396694217
XLM,-2.0697925289256203
OP,-2.0131370479338826
SPX,-2.00818945785124
GMT,-1.9780318909090902
GMX,-1.792146138842975
NXPC,-1.7208752132231397
SAGA,-1.0080580859504125
DOGE,-0.8910541685950416
ONDO,-0.8462789851239668
ATOM,-0.7641731702479331
SUI,-0.20783425785123968
AVAX,-0.1848997090909079
MINA,-0.00417294545454429
