coin,fundingRate_avg_5d
MOVE,-815.2998112661156
VVV,-113.85082051239672
LAYER,-103.80547512396693
BLAST,-98.33850174545455
BERA,-59.145804198347115
REZ,-49.58247382809918
BIO,-46.838717305785124
VIRTUAL,-36.37040219504132
ME,-35.559427457851235
USUAL,-35.10547919008265
TRUMP,-31.770334343801654
CELO,-30.655153765289256
GAS,-29.998554842975206
COMP,-25.069690889256197
GMX,-24.84865002644628
MELANIA,-21.122102588429755
ONDO,-20.991043576859504
IP,-20.96922755702479
IO,-20.6855411107438
ZRO,-17.213714925619833
FET,-16.669647976859505
SEI,-15.94788623801653
MERL,-14.986154796694214
PROMPT,-14.658877576859503
BNB,-14.367039986776861
BCH,-13.955399623140496
PYTH,-12.36994170247934
ETC,-12.300698608264462
TURBO,-11.441593824793387
WCT,-10.87628785785124
ARB,-9.261394889256199
SNX,-9.135535408264463
BANANA,-9.120413186776858
SAGA,-8.960879107438014
ACE,-8.572217454545454
TON,-8.561128452892563
BABY,-8.457657649586777
ANIME,-8.452594224793387
CFX,-8.390508991735537
POL,-6.859526687603305
TNSR,-6.245360191735537
kSHIB,-5.588632403305785
RENDER,-5.5426467471074385
SPX,-5.013096783471074
BSV,-4.392112690909091
ZETA,-4.296422360330576
AIXBT,-4.132084036363635
JTO,-3.4707923603305777
XLM,-3.2128957884297513
OMNI,-3.1162939834710746
GMT,-2.96463666446281
APT,-2.682199061157025
NOT,-2.5319389983471075
XAI,-2.4527847966942145
FTT,-2.2261339140495853
MOODENG,-1.9498681289256197
SAND,-1.5312632033057847
REQ,-1.2554933355371896
ATOM,-1.0546670776859501
SCR,-0.7736585851239659
OP,-0.05559414545454549
BRETT,-0.02839398347107301
