coin,fundingRate_avg_5d
ME,-602.6876409123967
OMNI,-442.6597256231405
BIO,-125.91148281322316
BLAST,-59.11463018181818
KAITO,-54.18827766942148
OM,-44.172837183471074
ENA,-41.86099354710744
YZY,-41.762412416528925
BERA,-33.39247711735536
kLUNC,-25.399092952066116
RESOLV,-24.673332019834707
SUPER,-19.68844460826446
MAV,-18.108619874380164
ZORA,-17.658205289256202
MERL,-14.02418082644628
MEW,-9.610063160330578
ZETA,-5.810403024793386
TRUMP,-4.822323530578513
kFLOKI,-3.689494085950412
REZ,-3.4268258479338822
PYTH,-2.48380026446281
