coin,fundingRate_avg_5d
VINE,-53.18437660165291
IOTA,-33.72205872396694
kNEIRO,-33.325455153719005
SNX,-30.82930473719008
SAND,-27.42573125950413
STABLE,-23.28957273719008
POLYX,-20.94410518016529
ALT,-20.47423181157025
TRUMP,-20.10770689586777
MOVE,-19.729952528925622
ATOM,-17.652776261157026
ME,-12.091306373553717
BIGTIME,-11.504347279338841
BLUR,-11.098495755371898
PENGU,-10.952399950413223
KAS,-10.944096049586776
UMA,-10.935753054545456
AVNT,-10.048329580165289
NXPC,-9.672696436363635
STX,-9.525540019834711
ANIME,-9.074560016528926
0G,-7.341725593388428
TRX,-6.9176568892561985
XAI,-6.763733553719009
PROVE,-5.74590625785124
OP,-5.399679927272727
kBONK,-4.73838173553719
HYPER,-3.7772468429752055
CELO,-3.349372244628099
MINA,-3.3309559735537184
CHIP,-3.2281135735537174
TNSR,-1.762523583471074
ADA,-1.519728238016529
ICP,-1.5071348330578505
SUPER,-0.9703748826446276
POPCAT,-0.11954866115702446
