coin,fundingRate_avg_5d
MOVE,-351.9574990413223
STABLE,-298.3041924
LAYER,-160.63152707107437
ME,-75.60171975867767
ZEC,-69.86563121652893
BABY,-66.248238446281
ZORA,-53.59020351074379
IO,-50.174762766942145
AVNT,-48.45070716694215
kNEIRO,-47.79518550743802
MERL,-44.20733855206611
SNX,-43.66897284297521
AIXBT,-41.02556103471075
HMSTR,-40.398587563636355
kLUNC,-39.65382032727273
TRUMP,-38.44061172892562
ZK,-37.18805263140496
UMA,-36.614666469421486
S,-36.404674790082645
PROVE,-34.33039004628099
NIL,-32.709857375206596
SEI,-31.5716893983471
TRX,-30.686825871074376
ALT,-25.83876024793388
W,-25.733808932231405
SAGA,-24.612914082644632
VIRTUAL,-24.11973983801653
JUP,-22.76402848264463
HYPER,-21.43363352727273
CHIP,-20.8082549553719
WLD,-19.520529163636365
JTO,-19.170198664462813
POPCAT,-18.517764723966945
0G,-18.15704747107438
AERO,-18.11150560661157
STRK,-15.40558938842975
POL,-15.378853289256197
BSV,-14.362541256198352
GMT,-13.44528744793389
APT,-13.381168591735534
IP,-13.018467669421486
ADA,-12.89933890909091
MORPHO,-12.767442991735537
MOODENG,-12.561938459504132
OP,-12.316761986776859
ETC,-12.119454208264465
AVAX,-12.023090588429753
SOL,-10.989162267768597
2Z,-10.120601028099173
TURBO,-10.077439566942147
PYTH,-10.055941368595041
ICP,-9.682889166942148
MINA,-9.133800783471075
EIGEN,-7.919908036363636
kSHIB,-7.79785589752066
FIL,-7.2941001520661155
INJ,-7.163720945454545
ATOM,-6.976284456198347
STX,-6.931470902479337
PNUT,-6.625515233057851
XLM,-5.956173044628099
SUSHI,-5.272254505785124
COMP,-5.17409038016529
BIO,-5.110794674380166
TON,-5.037272935537191
ZEN,-4.770683692561982
WIF,-4.5055351438016515
XAI,-4.03394018181818
XRP,-3.0978465818181813
KAITO,-3.0181378214876036
SAND,-2.98574826446281
ALGO,-2.7448924264462806
MON,-2.5536370115702467
MEGA,-2.14788829090909
NEO,-1.078745494214875
MELANIA,-0.7969297785123954
ARB,-0.3296764462809918
CAKE,-0.26304976859503926
