coin,fundingRate_avg_5d
LAYER,-305.06304424462803
STABLE,-128.63200072066115
MOVE,-81.871523246281
CHIP,-76.04591836363636
kLUNC,-56.46182490247933
BANANA,-49.64413409256199
BLAST,-48.89785521322314
SKY,-22.542938390082643
KAITO,-13.921543309090909
W,-13.040946119008266
INJ,-12.651180416528925
EIGEN,-12.5694148661157
COMP,-10.245600436363636
MERL,-8.455441586776859
BLUR,-7.971568869421488
ICP,-6.328302188429751
NOT,-6.269461051239669
WLFI,-5.892185226446279
JTO,-5.301814799999997
WLD,-5.176911679338842
TRUMP,-4.549967166942148
ATOM,-3.0861443801652895
BABY,-2.3544635702479333
BERA,-2.2598403669421483
BSV,-1.0576027636363625
APE,-0.5847111768595027
DYM,-0.014268664462808828
