coin,fundingRate_avg_5d
IP,-283.11709282
LAYER,-245.31104398000002
MOVE,-175.29820836000002
BLAST,-86.84802626999999
NXPC,-74.35424051999999
BIO,-70.78238701999999
VVV,-68.97621299
ZRO,-65.28959035
IO,-57.27023594
WCT,-51.95768795
BERA,-50.200360409999995
USUAL,-46.75666425
SEI,-45.98689458
MANTA,-37.31142712
RESOLV,-36.911654299999995
BANANA,-35.33315121
SOPH,-29.685965379999995
ALT,-29.26298367
MNT,-26.05103331
AIXBT,-24.818137040000003
DYM,-23.371418660000003
HYPER,-18.447598590000002
W,-18.13073479
STRK,-17.047907540000004
SPX,-16.70702893
TNSR,-13.209072600000002
BCH,-12.0462483
ATOM,-11.59509078
PNUT,-11.24946498
MEME,-11.14025917
STG,-10.891478819999998
OMNI,-10.604485160000001
JUP,-9.64871952
SAGA,-9.58786964
kSHIB,-9.009146079999999
kFLOKI,-8.56023842
ZETA,-8.52823887
IMX,-8.19032333
MORPHO,-8.13040493
KAITO,-7.8344081800000005
XLM,-7.81441932
TRUMP,-7.7425858599999975
GOAT,-7.73248704
MAV,-7.625414289999998
WIF,-7.147084710000001
ALGO,-7.05984095
ARK,-6.9274299
FET,-6.163524319999999
ANIME,-6.089161409999999
GMX,-5.81304913
YGG,-5.655137719999999
POLYX,-5.272396529999999
WLD,-5.20190846
BLUR,-5.11975864
SCR,-4.62938625
TURBO,-4.532334939999998
BABY,-4.047230229999999
NIL,-3.8551694199999993
PYTH,-2.9533828999999994
MERL,-2.2571505099999993
kNEIRO,-1.9566474699999998
ONDO,-1.7092366
INIT,-1.7048887199999994
ETH,-0.83418414
GMT,-0.7718830199999995
kPEPE,-0.6718642600000002
XAI,-0.5507543399999997
kBONK,-0.4916338299999996
REZ,-0.009059299999999089
