coin,fundingRate_avg_5d
IP,-373.68799134
BIO,-198.65073024
YZY,-143.39596297999998
MERL,-100.71668161000001
PROVE,-76.02137583000001
PYTH,-73.52727462
BLAST,-68.39177572000001
MAV,-56.973587300000005
BSV,-23.657818829999997
OM,-16.298058840000003
SOPH,-15.508732470000004
MOVE,-15.382013959999998
XPL,-12.469609609999996
SUPER,-9.41941995
VVV,-9.18229624
W,-9.085803379999998
UMA,-6.6235206799999995
TRUMP,-5.51749987
MEME,-5.135466049999999
kPEPE,-5.0243162499999965
GRASS,-4.926644439999998
GAS,-3.8164144499999995
REZ,-3.7136319099999984
USUAL,-3.6332253299999993
MEW,-3.5698620599999993
TURBO,-1.9367622699999996
GMX,-1.509131919999999
SEI,-1.2490613900000003
KAITO,-1.1745933599999996
ETHFI,-0.9794753099999993
ME,-0.5959661599999995
