coin,fundingRate_avg_5d
TURBO,-248.9566733553719
RESOLV,-240.16523871074384
JTO,-227.2587086380166
0G,-218.86590684297516
BANANA,-211.86135944132235
STABLE,-191.32611821157028
PROVE,-175.29571928925623
SUPER,-172.0688118446281
GAS,-166.93739497190083
BLAST,-150.91972266446282
ANIME,-110.96212580826445
AXS,-108.72034769256199
POLYX,-94.65766702809917
TST,-73.01242375537188
NIL,-72.35941426115703
REZ,-70.18091085619835
IMX,-64.72789628429751
ZETA,-61.069352509090905
YZY,-52.5263015107438
kNEIRO,-50.65237896198347
AERO,-48.45991168264463
FET,-48.06574353719008
XAI,-47.60483143140495
IP,-45.511950872727276
2Z,-44.073518330578516
TRUMP,-43.57920311404959
MON,-43.36184724297521
SOPH,-43.309678185123964
GOAT,-41.31477569256199
MEME,-40.54956869752066
DYM,-38.895451923966945
ZORA,-36.49450678016528
ALT,-34.11778050247934
POL,-33.08047053223141
kLUNC,-31.602113385123975
USUAL,-31.331543771900826
INIT,-31.31345907768594
DOT,-30.59740147438016
SCR,-30.31234383471075
TAO,-28.676688942148754
PYTH,-27.502981428099176
AVNT,-25.16628979834711
LAYER,-24.911361490909087
MOVE,-24.549537292561983
MOODENG,-24.408532423140496
SAND,-23.628429808264464
ACE,-23.01660027768595
EIGEN,-22.69743148760331
OP,-22.277390211570246
APT,-21.959768538842972
NEO,-20.989382796694215
W,-19.77611483305785
MANTA,-18.50289154710744
BLUR,-17.9422783338843
ASTER,-17.55242937520661
kBONK,-17.07521932561984
BIGTIME,-16.43617515371901
SEI,-15.185738003305785
S,-14.850795421487602
BABY,-14.478967447933883
MERL,-14.180169639669423
UMA,-13.255906383471073
KAITO,-12.947581170247933
BERA,-12.561601814876033
APE,-11.725876095867767
PNUT,-11.212209966942149
SOL,-10.87487322644628
ADA,-10.116750247933883
TIA,-9.271408800000001
kPEPE,-8.571706333884297
ENA,-8.089476297520662
MINA,-7.8651406611570245
VIRTUAL,-7.228374813223138
BRETT,-7.209729044628101
kFLOKI,-7.093431719008263
ETC,-6.094184310743801
MEW,-6.001723596694214
USTC,-5.972621573553718
XRP,-5.627986522314049
ARB,-5.421380836363637
SNX,-4.850662492561982
PUMP,-4.58858283966942
STRK,-4.556188214876033
SPX,-4.228813983471073
LIT,-3.5108385917355363
PENGU,-2.7099038280991734
GMT,-2.3073420099173547
YGG,-2.0840655371900825
COMP,-2.025535705785124
ATOM,-1.8886183537190082
ONDO,-0.9722948429752059
ARK,-0.9343864859504128
CRV,-0.821601847933884
FIL,-0.8210965190082637
BSV,-0.470659596694213
INJ,-0.3614940694214876
