coin,fundingRate_avg_5d
AXS,-918.74400682
BERA,-684.5368183700001
ME,-666.6439365599999
0G,-444.21519226000004
MOVE,-393.29817844
RESOLV,-380.59737782999997
YZY,-346.91331998
ARK,-315.7214084
WCT,-222.80592069999997
ZORA,-213.79554384
INIT,-210.71094490000002
TNSR,-178.90828757999998
LINEA,-157.48138743999996
DYM,-148.28291440000004
WLFI,-143.54986815
AVNT,-108.52854155
STABLE,-101.72312093000001
2Z,-86.24207444000001
MOODENG,-83.70066558
SOPH,-81.96474164000001
NIL,-79.89237822
ACE,-78.09817035
MINA,-77.16225268000001
CELO,-73.85638198000001
ZK,-71.93712876000001
AERO,-67.88057351
ANIME,-66.76975879000001
OM,-60.934354869999986
PROVE,-56.67103149999999
TRUMP,-54.867540950000006
FOGO,-54.316050770000004
MANTA,-53.51413628
HYPER,-52.21116366
SCR,-51.94969955999999
REZ,-51.37213086
SKR,-50.75062491999999
NXPC,-49.09637556999999
SAND,-42.21273618
JTO,-42.02652413
BLAST,-38.55957382
ICP,-38.07596342
APT,-36.10825426
IOTA,-32.274063579999996
ZETA,-32.03352347
kLUNC,-31.077554159999995
POL,-29.12334854
MERL,-29.105572309999996
MON,-26.90877309
NEO,-25.740042360000004
SEI,-24.434222010000003
JUP,-22.68981839
XAI,-22.56397661
MEME,-22.03207379
DASH,-21.48713536
KAITO,-21.33663564
POLYX,-20.974038070000002
IO,-20.87905777
W,-19.5244121
SOL,-19.31025565
FET,-17.911379280000002
kNEIRO,-17.90275287
GAS,-17.88494014
STRK,-17.820135850000003
kSHIB,-17.345812510000002
RENDER,-17.068226360000004
RSR,-16.87510413
kFLOKI,-16.811403600000002
EIGEN,-16.51702891
XRP,-16.018032299999998
PYTH,-15.64030694
XLM,-15.45571768
MEW,-15.254153729999999
VVV,-14.969788800000002
AR,-14.794914380000002
USUAL,-14.351836499999997
SAGA,-14.029987530000001
SUSHI,-14.012258019999999
ENS,-13.841831490000002
KAS,-12.88126026
BIO,-12.701521849999999
FIL,-12.588298120000001
STX,-12.56199038
ETC,-12.37043254
IP,-12.181280050000005
AIXBT,-11.4685628
DOT,-11.44213899
CFX,-10.12432912
TIA,-10.123929080000002
ZEN,-9.867503439999998
BIGTIME,-9.13984455
YGG,-8.199978309999999
S,-7.559419369999998
SNX,-7.332290089999999
PNUT,-7.20885658
BNB,-6.28993623
OP,-6.18691425
LAYER,-6.116480199999997
COMP,-5.93433936
PENGU,-5.49187468
GRASS,-5.450561059999999
DOGE,-5.388484050000001
RUNE,-5.149125079999999
INJ,-4.78010278
SPX,-4.633597619999999
USTC,-4.58941072
UNI,-4.0693791599999996
GALA,-3.6995757599999988
GOAT,-3.5995256099999993
TON,-3.5416818699999997
BLUR,-3.235799459999999
BSV,-3.1396555399999997
BABY,-3.0474331799999987
ALT,-2.9865562899999993
ADA,-2.98515104
ARB,-2.9759997599999997
LTC,-2.68283614
HBAR,-2.4377992299999987
SUI,-1.8889107699999996
ALGO,-1.504308079999999
SYRUP,-0.9490941699999991
BANANA,-0.6945278399999996
GMX,-0.026762529999999916
