coin,fundingRate_avg_5d
ANIME,-317.78193049000004
AVNT,-222.12316922
BLAST,-171.76125543
BABY,-163.09638099999998
GMT,-161.56940277
IP,-145.11714238000002
0G,-137.18616469
POLYX,-108.60220731
ZK,-88.51410381000002
BERA,-69.62705325
VVV,-67.50860566
kLUNC,-65.25288084
FTT,-63.016583510000004
TNSR,-47.60797126999999
GAS,-47.01894011
REZ,-39.13627966
WCT,-31.294465629999994
XAI,-30.6514955
SOPH,-29.931514750000005
ACE,-29.82139352
CELO,-25.72643443
ZETA,-23.29723168
MINA,-18.82406981
TRUMP,-18.530675510000002
ATOM,-17.912045770000002
BSV,-15.09725483
SCR,-14.493304659999998
SUPER,-11.910200389999998
ZORA,-9.45577906
STRK,-9.45314814
USUAL,-8.40429436
LAYER,-7.024613339999998
PROVE,-6.04197859
SKY,-5.570075199999999
USTC,-5.3666227399999995
ARK,-5.331208249999998
2Z,-5.135535399999999
HYPER,-4.6465667999999996
KAITO,-4.459633509999997
ZRO,-2.5060775899999994
WLFI,-1.8308976699999986
SAND,-0.07053770999999949
