coin,fundingRate_avg_5d
POLYX,-231.3092819
CHIP,-170.87742983
STABLE,-85.93351000999999
BSV,-39.82458571
WLD,-37.14820277
kLUNC,-35.03292045999999
APE,-28.640877670000002
0G,-27.901021210000003
SAGA,-26.40046679
BIO,-22.51477972
COMP,-21.68310532
INJ,-18.939842699999996
SKY,-16.994651849999997
POL,-15.032362210000002
APT,-14.530912800000001
MON,-13.18108732
TRUMP,-13.179625130000002
AXS,-12.47466851
W,-11.71991567
EIGEN,-11.438102090000001
BCH,-11.22848916
MOVE,-11.068850569999999
ATOM,-10.303877729999998
TURBO,-10.18621195
BANANA,-9.475633599999998
BLUR,-9.42406129
ICP,-9.090935279999998
MINA,-9.047141850000001
JTO,-8.47188214
PENGU,-7.80449643
kSHIB,-7.191672379999999
SAND,-6.932983739999999
INIT,-6.645328699999998
ALT,-6.499294389999998
CAKE,-5.66900407
DASH,-4.87750449
NOT,-4.555959199999998
PYTH,-4.46084093
BABY,-3.3536418999999995
PROVE,-3.211499949999999
SEI,-3.2044459599999993
2Z,-2.98048269
SOL,-2.1801311299999995
STX,-2.08805769
GALA,-1.8756926599999995
BLAST,-1.8036175699999986
SUI,-1.1063223000000002
AERO,-0.6384616499999987
MEGA,-0.5779979399999988
XRP,-0.5751253900000001
ANIME,-0.49728475999999877
