coin,fundingRate_avg_5d
BLAST,-171.54859913
JTO,-97.4567739
CHIP,-80.12767693
IO,-67.28284075
STABLE,-62.251205520000006
kLUNC,-57.52457086
WIF,-54.99671591
COMP,-50.60772158
HYPER,-50.507307159999996
BABY,-35.62702001000001
STX,-28.410227599999995
XAI,-25.414921529999997
MEGA,-24.65897295
2Z,-22.86057196
KAITO,-17.85038632
BIO,-17.631622110000006
REZ,-14.988052670000002
kNEIRO,-11.454680389999998
BANANA,-11.216082080000001
APE,-11.095383879999998
BERA,-10.347574069999999
APT,-9.08338197
FTT,-8.636607369999998
TRUMP,-8.47674467
ARB,-7.056408489999999
ATOM,-6.84795553
DYM,-5.281193029999999
USTC,-5.28017687
MINA,-5.133011059999999
WLD,-4.851821629999997
BLUR,-4.062808429999998
EIGEN,-3.4770936599999995
SUI,-2.7669496599999994
0G,-2.3905236999999993
XRP,-0.5328072899999999
MAV,-0.22732345999999973
S,-0.1702885599999984
ORDI,-0.021356879999999835
