coin,fundingRate_avg_5d
HYPER,-349.24322739999997
STABLE,-252.23355148999997
YZY,-219.42090778
BLAST,-175.415277
SKR,-171.73986789000003
CHIP,-129.39960947
0G,-100.40701634
APE,-86.52208565
AXS,-83.29164366
TRUMP,-66.99164739999999
BIO,-45.14466803
kNEIRO,-40.79418047000001
kLUNC,-37.23527644
COMP,-34.85576333000001
2Z,-32.126059
AZTEC,-31.98067731
REZ,-31.057536830000004
TRX,-26.718084679999997
MORPHO,-25.083716150000004
BANANA,-21.787206239999996
BERA,-21.087504889999998
INJ,-20.731559080000004
MINA,-20.230411890000003
ALT,-18.177336529999998
BLUR,-17.60151691
CAKE,-16.169202159999998
WLD,-16.01834985
STRK,-15.40612294
AVNT,-15.316402289999997
EIGEN,-13.83762158
POL,-13.28833673
MOVE,-11.78680849
JTO,-10.971500690000001
KAITO,-10.17261205
DYM,-9.25141994
BABY,-9.209354419999999
JUP,-8.741745619999998
NOT,-8.535662969999997
MON,-8.3649459
PROVE,-8.214295069999999
TST,-8.15338752
WLFI,-8.02355994
TIA,-7.94240876
PNUT,-7.88178883
USTC,-7.3204808800000025
S,-7.05574419
ZK,-6.898727029999999
W,-6.7830497700000025
SUI,-6.61262543
XAI,-6.383970449999999
FET,-5.583800659999999
AERO,-4.959196599999998
SOL,-3.72399061
IMX,-3.3889410499999997
DOT,-2.928773139999999
TAO,-2.2311501
PEOPLE,-1.3508452899999996
ICP,-1.2227726299999992
ACE,-1.1593633699999997
USUAL,-0.744353989999998
SNX,-0.5882135599999991
ETH,-0.5150164599999999
ENA,-0.37888167999999994
ADA,-0.23108149999999977
PYTH,-0.19541224000000001
ETC,-0.17645924999999968
