coin,fundingRate_avg_5d
RESOLV,-1662.2082813024792
SUPER,-1156.659374707438
MERL,-991.0865662016529
TNSR,-948.2061200528924
TURBO,-566.4657967338842
ACE,-426.38425520330577
OM,-395.6819588826446
BANANA,-292.9126896793388
USUAL,-282.82230847933874
HEMI,-223.91301269752066
KAITO,-210.9904380694215
DYM,-204.19809985785122
LAYER,-171.66813885619834
0G,-127.79621780826447
ALT,-125.56576108760332
COMP,-115.23010640330578
ZORA,-108.25847633057852
REZ,-85.56473490247933
ARK,-84.8702515140496
BLAST,-84.51693754710745
XAI,-71.10060153719007
MEME,-70.94806532231404
IP,-68.95171923966942
DOOD,-68.07623615206612
2Z,-61.35637209917354
WLFI,-56.7874608892562
ME,-48.052851133884296
MOODENG,-42.92548775206612
APT,-42.07703903801653
IO,-41.71218648595041
ZETA,-36.866215299173554
ZRO,-34.147629659504126
BRETT,-33.166023153719
GMX,-32.120545388429754
GRASS,-31.16228174876033
FET,-28.853500492561984
MEW,-28.256843861157023
MINA,-24.807880552066116
UMA,-24.165267223140493
HYPER,-23.53563389752066
AR,-22.845906971900828
BABY,-22.488776975206612
WCT,-21.75710050909091
ATOM,-21.45844315041322
TRUMP,-20.600826842975206
AERO,-17.410902525619836
IMX,-17.05254612892562
BSV,-15.853456333884301
ZK,-15.167817649586778
PROMPT,-15.163385523966943
MANTA,-14.904124274380164
STRK,-13.479198059504133
BERA,-11.838576029752065
FXS,-10.812858942148761
BIO,-10.637753781818184
JUP,-10.107791157024794
SEI,-9.62095958677686
INJ,-9.286642512396693
AVAX,-9.277521252892562
W,-9.020702667768594
SKY,-8.58562604628099
INIT,-8.495705732231405
ADA,-7.629242548760331
PROVE,-6.785092750413223
DOT,-6.276216386776859
GOAT,-6.072028750413222
ZEC,-6.020211540495867
GMT,-5.848404049586777
PYTH,-5.443860009917356
SUSHI,-5.2527877586776865
AIXBT,-5.235447302479338
kSHIB,-4.691588856198347
BIGTIME,-4.406943153719007
STX,-4.25496439338843
kFLOKI,-3.9716761289256204
kLUNC,-3.8582290611570236
ICP,-3.601609566942148
ANIME,-3.523768641322313
BCH,-3.503688694214876
SPX,-2.2160273355371896
POLYX,-1.8409914644628094
GAS,-1.742335765289255
SNX,-1.553125557024792
CELO,-1.404669619834709
SOL,-1.297668029752066
kNEIRO,-0.917837325619834
VVV,-0.4816095966942148
ENS,-0.25570005619834646
FIL,-0.16231773223140486
