coin,fundingRate_avg_5d
OM,-1068.5163698181818
INIT,-872.7627941256198
YZY,-838.8562078115702
AXS,-694.5383252132231
JTO,-553.4280983305786
VVV,-551.1078125157024
BERA,-378.3162659206612
ACE,-279.1839503504132
MOVE,-252.79081314049583
BLAST,-185.04994815867767
0G,-182.9948782214876
STABLE,-172.50090934214876
INJ,-157.19970150743802
ZORA,-142.41552407603308
SUPER,-136.9946442247934
MOODENG,-121.79565690247932
UMA,-121.36916942479341
SOPH,-104.54596516363637
RESOLV,-100.6740285123967
COMP,-94.30175546776861
AVNT,-69.05304854876034
AZTEC,-62.739266241322305
ME,-49.53446902809917
IO,-49.08882610909091
XAI,-46.56377348429751
SKR,-43.690526062809916
FET,-43.475375395041326
NXPC,-41.32495104793389
SNX,-39.60679143471074
ICP,-38.23136863140497
2Z,-37.11808701818182
MINA,-31.611427219834713
MERL,-31.371181685950415
IP,-30.59622792396694
ANIME,-30.286903636363636
ARK,-30.08667754710744
APT,-29.903161338842974
POLYX,-29.2272744892562
REZ,-27.80256618842975
SCR,-24.864537480991732
SKY,-23.684968730578515
BABY,-22.526329864462813
TRUMP,-22.44463598677686
SAND,-21.582827910743802
SPX,-21.250864452892564
DASH,-20.600340337190083
SEI,-20.37828302479339
TAO,-19.379839219834718
kLUNC,-18.529914337190082
S,-18.17805047603306
GAS,-17.720633682644632
SOL,-17.49812389090909
kFLOKI,-15.815955570247933
USTC,-15.508672869421487
EIGEN,-15.270841041322313
OP,-15.250535940495867
YGG,-14.75362819834711
DYM,-14.478465738842976
IOTA,-13.74125526942149
SAGA,-13.50598628429752
XRP,-13.27914572231405
KAS,-13.15344623801653
CAKE,-13.057168770247934
XLM,-12.845766079338842
WLFI,-12.829741795041324
APE,-12.628371838016527
TNSR,-11.759718654545454
DOT,-10.568665616528925
STX,-9.811542436363634
NEO,-9.215361451239668
PYTH,-8.538433537190082
CELO,-8.00443769256198
MANTA,-7.973900766942148
MEME,-7.726314932231405
NIL,-7.133607540495863
RSR,-7.121369603305785
ALT,-6.475108204958677
JUP,-6.374498519008265
UNI,-5.441272552066116
POL,-5.260459636363636
BLUR,-5.048532793388429
ADA,-5.0386310975206605
VIRTUAL,-4.674996981818181
ATOM,-4.166605676033058
BNB,-3.8342845785123965
LAYER,-3.3885171371900817
STRK,-2.8315780561983477
ZK,-2.6147419933884293
MEW,-2.3976221355371887
SUI,-1.9629132892561985
LTC,-1.7702157322314045
AERO,-1.360773332231404
PAXG,-1.10956187107438
PENGU,-0.9437082842975205
AIXBT,-0.451734376859504
KAITO,-0.027476717355370252
