coin,fundingRate_avg_5d
BABY,-277.16462537
VVV,-207.01124941999998
BANANA,-175.58151479
BLAST,-167.98722989
0G,-126.98809096999999
ZORA,-122.09008734999998
AXS,-119.99835703
SOPH,-119.42457995000001
ACE,-91.86743619
UMA,-75.05770283
SKR,-70.68189595000001
IP,-69.21901026
TRUMP,-68.1987535
STABLE,-67.35309084000001
AVNT,-56.70120824
2Z,-55.72376160000001
JTO,-54.521652350000004
FTT,-53.43660663
LAYER,-53.364541030000005
ATOM,-52.828438520000006
EIGEN,-52.26415947
FET,-49.187524100000005
APE,-48.759037459999995
WIF,-47.73590377000001
HYPER,-46.7544195
VIRTUAL,-46.23103651
kPEPE,-45.96354991
PROVE,-44.647316839999995
ZRO,-44.41975686
POLYX,-41.25054508
POL,-40.294192519999996
MOODENG,-37.632604490000006
DOT,-37.18245291
MEME,-36.83053816
SEI,-35.78027401999999
SCR,-34.00686677
DYM,-33.36453685
ALT,-33.05905521
ANIME,-30.228539340000005
INIT,-29.903913449999997
INJ,-28.1516908
ZETA,-27.681454729999995
AZTEC,-27.316308730000003
kLUNC,-27.217738290000003
BIO,-25.88141927
BSV,-25.53594604
REZ,-24.82403033
APT,-24.511201240000005
CELO,-24.35951381
TAO,-24.123782939999998
MERL,-23.7384101
KAS,-23.515776889999998
BIGTIME,-23.102940720000003
XLM,-22.37163475
kNEIRO,-21.829419220000002
MORPHO,-21.718305920000002
BERA,-21.649305590000004
ICP,-21.36837385
MEW,-20.43247881
kSHIB,-20.22457992
NEO,-18.466519459999997
XAI,-18.271921900000002
GOAT,-18.194966760000003
MINA,-18.01926014
MET,-17.67138375
MANTA,-15.31034475
IO,-14.690006080000003
kFLOKI,-14.677352260000001
IMX,-14.583393229999997
AIXBT,-14.455599430000005
OP,-13.7712894
MOVE,-13.22544139
SAND,-12.993315990000001
YZY,-12.414477089999998
STRK,-12.123201980000001
COMP,-11.5477897
FOGO,-11.463771079999999
KAITO,-11.41958637
S,-11.25070087
DOGE,-11.214679749999998
XRP,-11.168232040000001
PYTH,-11.03525305
ADA,-10.999015120000001
NIL,-9.859574910000003
ZEN,-9.77866974
PENGU,-9.426003089999998
ETC,-9.149787879999998
W,-8.884147449999999
SOL,-8.642228370000002
BLUR,-8.33465674
RENDER,-8.199142460000001
SPX,-8.07909761
DOOD,-7.997353669999998
SKY,-7.9404764499999985
TNSR,-7.309360789999999
TURBO,-5.801199769999999
SUSHI,-5.768067990000001
kBONK,-5.572760140000001
AERO,-4.888578589999999
TIA,-4.86834737
GMX,-4.318845709999999
PENDLE,-4.31437373
PNUT,-4.2651629699999996
WCT,-4.11028252
ENA,-3.93186468
LTC,-3.6912282099999993
UNI,-3.659657899999999
HBAR,-2.9118531999999995
BRETT,-2.5764459399999993
ME,-2.4196010599999997
MON,-2.2908779699999995
YGG,-2.2324166500000002
ALGO,-1.31425185
SUI,-1.18312706
ETH,-0.6214307499999999
ONDO,-0.5976101199999996
USTC,-0.5709191299999992
STX,-0.1924279999999992
