coin,fundingRate_avg_5d
OMNI,-799.5639338
SUPER,-112.63500397999998
BERA,-95.55047526000001
SOPH,-70.72259198999998
MOVE,-70.3283898
OM,-69.01355175999998
BLAST,-60.71487379999999
FTT,-56.73930329000002
HYPER,-51.40653284
ENA,-50.90846406000001
GRASS,-31.861919450000013
ZRO,-30.384039559999998
BIO,-17.70517545
SEI,-10.12966615
REZ,-8.61068507
TIA,-7.70916281
ME,-7.522843449999998
WCT,-7.28919308
REQ,-4.989611319999998
BABY,-4.831249499999998
KAITO,-4.4277587899999995
MEW,-2.938444909999999
USUAL,-1.7878415399999992
ALT,-1.7309453399999994
kFLOKI,-0.5788140799999997
DYM,-0.11040008999999945
