coin,fundingRate_avg_5d
TNSR,-1165.8621088599998
LAYER,-965.16793196
0G,-566.1742460700001
DYM,-449.53914431000004
RESOLV,-373.94376436
USUAL,-350.81061551
SUPER,-330.61714818999997
MAV,-276.38956027999996
HEMI,-189.11590823999998
2Z,-179.2230957
ME,-146.28143398
ZORA,-145.53035814999998
BLAST,-136.29059631000004
KAITO,-136.20301602
XAI,-130.39110204000002
OM,-124.72251918000003
MERL,-117.22603238
REZ,-106.53715045999999
MOODENG,-102.36852415000001
DOOD,-99.31612332000002
WLFI,-81.89477406
MOVE,-77.53459647999999
ANIME,-76.47073098
WCT,-75.11468955000001
BSV,-73.98342899000001
BABY,-62.7437701
IP,-49.96264686000001
ZRO,-49.756862049999995
GMX,-47.27503725
APT,-44.50520993
ZETA,-42.455162609999995
BERA,-41.02483346
ARK,-40.70489928000001
IO,-37.546134529999996
AR,-32.69692849
STRK,-32.38456733
BIO,-31.786595860000002
INIT,-29.8609201
TURBO,-28.739367810000005
FXS,-27.634262420000006
NIL,-27.009918239999998
MEW,-25.861050810000002
BRETT,-24.37222092
ATOM,-24.10852229
IMX,-22.29290644
ZK,-22.208921399999998
STX,-19.650122480000004
ZEN,-19.5573059
SKY,-18.52961117
AVNT,-16.301427059999998
HYPER,-16.172424380000002
CC,-13.903578539999996
WLD,-12.070853679999999
PROMPT,-11.78302709
SOL,-11.68834025
JUP,-11.676538339999999
DOT,-11.204264839999999
kLUNC,-10.574850080000003
RSR,-10.262085959999999
kFLOKI,-10.145210039999998
S,-9.858011249999999
TRUMP,-9.268923149999999
PENGU,-8.693648840000002
ZEC,-8.62391851
VVV,-8.3999494
kSHIB,-7.51304758
MANTA,-7.27016198
ACE,-7.16485291
SOPH,-6.706261799999998
SEI,-6.60569773
RENDER,-6.120498849999998
EIGEN,-5.967782119999999
PYTH,-5.84245791
CELO,-5.684750899999998
SAND,-4.839449589999999
FET,-4.786428229999999
HBAR,-4.6286423800000005
ICP,-4.45831221
ALGO,-3.977931329999999
FIL,-3.93153034
SCR,-3.5467342
kBONK,-3.5212674200000005
MELANIA,-3.358837310000005
PROVE,-3.1452648599999984
GOAT,-2.785767599999999
ENS,-2.78345861
W,-2.5168487400000004
INJ,-2.47803318
XLM,-2.3772464599999994
ADA,-2.23707113
GRASS,-2.151696899999999
BANANA,-2.1484126299999993
SUSHI,-1.7682023500000001
SNX,-1.327075029999998
COMP,-1.067862979999999
