coin,fundingRate_avg_5d
ACE,-233.02251452
SOPH,-111.10876889000001
POLYX,-104.62540310000001
MINA,-80.24095468000002
BLUR,-77.93867411000002
HEMI,-45.36753337999999
ALT,-27.27688435
2Z,-25.977490919999997
ANIME,-23.495275569999997
REZ,-18.910427349999992
IOTA,-14.28468161
TRX,-10.83509143
SKR,-10.36284786
SAND,-9.588443419999999
S,-9.33548236
AVAX,-7.95688247
TRUMP,-7.819830809999999
NEO,-7.33705334
ZETA,-6.944557889999999
NOT,-6.917435469999997
STX,-6.612382339999999
RENDER,-5.262805789999999
AVNT,-4.196812339999998
ADA,-2.951338899999999
BERA,-2.69545711
ATOM,-1.9863511699999996
SAGA,-1.3054166599999977
IO,-0.5251576199999998
