coin,fundingRate_avg_5d
NXPC,-153.51709379504132
BLAST,-112.05598338842977
KAITO,-71.98182061487603
ZRO,-48.16454330578512
BERA,-43.88679060495867
WCT,-41.57405793719008
BABY,-34.54912362644628
BIO,-32.855458710743804
REZ,-26.896763365289253
IO,-21.572881328925618
PENGU,-21.00126381818182
XAI,-20.8263606446281
OMNI,-20.03365086942149
GMX,-19.49578759338843
MERL,-17.51880400661157
PYTH,-15.807626330578515
BCH,-13.112470433057853
STG,-8.075289441322314
MOVE,-7.719705114049585
ETHFI,-5.590680505785123
S,-4.005478145454545
BLUR,-0.3490635570247935
