coin,fundingRate_avg_5d
MOVE,-637.8797673619835
TNSR,-396.8623696066116
ACE,-316.35936903471077
OM,-309.5921307570248
DYM,-215.38646452561986
SUPER,-196.26285964958677
TURBO,-191.61476021157029
LAYER,-160.6922157719008
YZY,-146.56602655537188
IP,-129.65691130909093
0G,-127.14868946776859
MERL,-115.83799103801655
XAI,-104.51972787768597
VVV,-99.78239589421489
kLUNC,-99.16122067438016
HEMI,-96.43154168925622
PROMPT,-82.90560794380167
BERA,-75.71054067768594
ANIME,-68.39025536528926
IO,-67.59348630743801
HYPER,-66.45956656859504
ZETA,-61.98344692561984
USUAL,-61.46546450578512
2Z,-56.81686915041323
SAGA,-55.704641633057854
BLAST,-54.49157276033059
USTC,-54.48695457520662
MEW,-53.80562349421488
AVNT,-51.28772366280992
KAITO,-50.449996899173556
IMX,-49.9166374214876
ME,-48.76216064132231
BSV,-46.61842936859504
NIL,-46.231682608264464
GOAT,-41.64572342479339
BIO,-41.1231141322314
WLFI,-40.28831943471074
INIT,-37.86797052892562
SOPH,-36.92805510743802
FET,-35.5334819305785
MELANIA,-33.76987891239669
STRK,-33.53061797355372
CELO,-33.0351161752066
BIGTIME,-32.89912912066115
ARK,-32.759897970247934
MAVIA,-32.65753845619834
REZ,-30.33866148099174
SEI,-30.204684158677686
SYRUP,-28.714810869421484
MOODENG,-27.627450892561985
kFLOKI,-27.051345510743804
MANTA,-25.764171381818183
COMP,-24.206460942148762
WCT,-23.21788408264463
DOT,-22.501835166942147
ZK,-22.273406945454546
TRUMP,-21.347199114049587
SKY,-20.712650052892563
FIL,-20.157371028099174
GMT,-20.15636254214876
GRASS,-18.686556168595047
PNUT,-18.565157771900825
ZRO,-17.954719705785124
ATOM,-17.932552561983474
MORPHO,-17.473516254545455
NEO,-16.727646416528923
APEX,-15.025816601652892
BABY,-14.195044988429752
PROVE,-13.626278459504134
TIA,-13.218197841322315
GMX,-13.003547434710745
kBONK,-12.735137414876034
XLM,-12.650923408264463
AR,-12.28925920661157
UMA,-11.88288642644628
APT,-11.790312049586777
OP,-11.45950476694215
ALGO,-10.915760707438015
FXS,-9.932525276033058
JUP,-9.582370700826445
kSHIB,-9.393120674380166
LINEA,-9.185717176859503
BRETT,-9.122420023140496
BCH,-9.101945514049588
SUSHI,-8.2367051107438
ADA,-8.115835933884298
BANANA,-7.675349831404959
CAKE,-7.5412798413223125
EIGEN,-7.47157630413223
INJ,-7.077103368595043
POLYX,-6.556200466115701
AERO,-6.322785560330578
WLD,-6.245650502479339
STX,-6.04703813553719
DOOD,-5.942234509090909
PYTH,-4.829996856198346
ETC,-4.399256072727273
ZEN,-4.155469616528925
S,-3.633960029752066
CC,-3.6021148958677682
GAS,-3.5996512363636364
ONDO,-3.155964476033058
NXPC,-2.5273736628099166
ALT,-2.466456188429751
JTO,-2.356580449586777
PENGU,-2.131756859504132
POL,-1.6917521950413215
BLUR,-1.660424697520661
TRX,-1.5935656264462792
AIXBT,-0.5750150876033052
AVAX,-0.552105153719008
STABLE,-0.5029043603305785
PENDLE,-0.2205702842975197
RSR,-0.18380000330578486
ENA,-0.12270153719008271
