coin,fundingRate_avg_5d
BIO,-513.3865024859506
IP,-389.185938892562
PYTH,-152.00731937851242
BLAST,-57.29060633057851
MAV,-51.80242651239669
PROVE,-47.63280913388429
OM,-39.20996633057851
YZY,-30.821243365289252
BSV,-23.583009570247935
W,-19.32104296859504
UMA,-17.43333174545455
SOPH,-17.271006773553722
GRASS,-14.006658654545456
HYPER,-12.582243560330582
MOVE,-7.165475841322314
SUPER,-5.828094604958676
BERA,-5.339820168595038
REZ,-4.9919873553719
kPEPE,-4.795510690909088
ETHFI,-4.190923725619834
GAS,-3.6404605289256184
TRUMP,-2.8237584892561975
USUAL,-2.222744300826446
GMX,-2.069295163636364
OMNI,-1.9865812165289238
MEW,-1.3498602545454543
VVV,-0.8239301256198337
MEME,-0.02076409586776849
