coin,fundingRate_avg_5d
LAYER,-1248.8627789
MOVE,-678.6865910700001
KAITO,-338.49751279000003
BIO,-68.98775648
BLAST,-61.37303668999999
TRUMP,-60.13299518
VIRTUAL,-48.84540814
BERA,-47.51987924999999
USUAL,-46.05944417
REQ,-45.800233580000004
REZ,-44.25593829
TURBO,-42.20648884000001
MELANIA,-36.75065061
GMX,-35.96576994
IO,-35.36532596000001
SEI,-34.21691989
MERL,-28.75800179
PENGU,-28.46420453
SNX,-27.1912006
BSV,-25.81047568
BCH,-24.521105150000004
ZRO,-22.81996571
XLM,-22.69667236
BABY,-21.298782220000003
BRETT,-21.208879070000002
CELO,-21.01655765
PYTH,-20.628351679999998
WCT,-20.02360508
IP,-19.044728370000005
SCR,-18.81816338
JTO,-18.44948345
MOODENG,-17.793433179999997
BANANA,-17.38246216
ZORA,-17.01716432
ACE,-15.305908540000003
ONDO,-14.82173531
BLUR,-14.22565673
SUI,-11.925536959999999
AIXBT,-11.64567978
APT,-10.59050128
ALGO,-10.42745359
CFX,-10.28349394
GAS,-10.104161410000001
FET,-10.10126404
VVV,-9.71673873
kSHIB,-9.268214319999998
COMP,-8.60954773
ANIME,-8.27993667
ATOM,-8.10212765
TON,-7.79634087
DOT,-7.723590530000001
ETC,-7.659493609999999
OP,-7.3493954499999985
BNB,-6.625762509999999
GMT,-6.440528659999998
ME,-5.43883726
DYM,-5.315576029999999
SAGA,-4.871935319999998
INJ,-4.76822276
SAND,-3.8259117499999995
TNSR,-3.6986793199999997
W,-3.5693109099999996
POL,-3.3635114999999995
MEW,-3.2677121399999995
ARB,-2.8804639299999995
S,-2.810151789999999
XAI,-2.632489499999999
OMNI,-2.21516164
RENDER,-1.04157641
SPX,-1.0198180299999995
NOT,-0.9900208899999983
WLD,-0.9679807300000001
XRP,-0.8082019800000002
MEME,-0.688371019999999
POLYX,-0.5136907799999991
