coin,fundingRate_avg_5d
WCT,-543.0102094599998
ME,-327.83666798
SOPH,-216.19254920999998
MOVE,-94.21104863
BLAST,-84.78581495999998
KAITO,-57.950456509999995
BERA,-54.45151687000001
ZRO,-49.01845391
AIXBT,-29.620694620000002
USUAL,-26.029689570000006
BABY,-25.78023981
TRUMP,-20.699162410000003
REQ,-20.33963449
BIO,-20.00038889
IO,-18.83594399
MORPHO,-15.64957575
LAYER,-11.24980881
MOODENG,-11.04270781
SEI,-10.40509661
OMNI,-9.786875670000002
MANTA,-6.785668279999999
DYM,-5.9690778700000005
JTO,-5.798281959999999
GMX,-3.92883007
IP,-1.5116343599999995
BLUR,-1.0423794099999992
CELO,-0.7448642599999994
kBONK,-0.686968689999999
DYDX,-0.6109610899999999
kSHIB,-0.4570223400000002
