coin,fundingRate_avg_5d
BIO,-521.83892101
ME,-463.00733041
DOOD,-445.65435003
AVNT,-442.57791833
MERL,-281.5439837
BLAST,-268.28044434
KAITO,-265.94680223999995
REZ,-166.59761430000003
0G,-160.93154117999998
BSV,-130.89125132
OM,-128.46116746
ZORA,-85.03730726
SUPER,-78.93127628
JUP,-75.96368466
APT,-69.71902449
IO,-67.98860475000001
NXPC,-66.56036778
MOODENG,-62.71341304999999
IP,-53.91395217000001
ZETA,-53.30929389999999
MAV,-49.76143477
kLUNC,-44.752585759999995
HYPER,-44.67000159
ATOM,-44.18360112999999
VVV,-44.03697625
BERA,-42.70577526
DYM,-38.30747781000001
IOTA,-35.96435520000001
MEW,-34.11238899999999
TURBO,-31.41243509
YGG,-31.34928717
ALT,-30.285750900000007
INIT,-30.144912729999998
MEME,-28.88248284999999
kFLOKI,-25.846566879999997
BANANA,-25.37625489
MOVE,-25.30823057
XAI,-24.982454930000003
AIXBT,-23.886494249999995
SKY,-23.699755139999997
LAYER,-23.47731538
RSR,-20.35826628
SAND,-19.46643039
SEI,-19.110529839999998
GRASS,-18.19446306
RESOLV,-15.820815499999998
WCT,-14.77541535
WLFI,-14.712393720000001
SUSHI,-13.873676280000002
TRX,-12.940942869999999
MORPHO,-12.80313858
OP,-11.96886246
ACE,-11.68291635
GMX,-11.39312679
PROVE,-11.20136528
ARK,-9.901495159999998
CFX,-9.428232509999999
BABY,-8.85789081
BCH,-8.032004579999999
GALA,-7.7539782399999995
CELO,-7.69138439
PYTH,-7.29252334
DYDX,-7.17436554
UMA,-7.0977768600000015
GMT,-5.32978986
ETHFI,-5.2073250600000005
BRETT,-4.279678289999997
BIGTIME,-3.6211854399999996
TIA,-3.4296137300000002
kPEPE,-3.3596176800000004
ALGO,-3.1788105499999997
CAKE,-2.92327989
2Z,-2.5027268899999995
NEO,-2.0567990899999993
INJ,-1.98917919
COMP,-1.5679341499999997
BLUR,-1.5355995300000003
ZK,-1.41111628
GOAT,-1.3775172999999996
YZY,-1.2239530399999994
LINEA,-1.1010400200000001
ASTER,-0.9609807600000003
STX,-0.66393865
PROMPT,-0.48926643999999836
RENDER,-0.34596744
BNB,-0.33419327000000004
FIL,-0.08032189999999982
PNUT,-0.0597811599999999
W,-0.043383169999999804
