coin,fundingRate_avg_5d
BLUR,-405.81047845
TNSR,-211.00879730999998
BLAST,-197.80107667000001
0G,-169.10100841
TRUMP,-155.78782540000003
YZY,-116.78357646
STABLE,-113.34199511
AXS,-95.69373848999999
POL,-83.73899861
REZ,-74.79090535000002
DYM,-74.52659425000002
MINA,-71.65596123000002
JTO,-69.89301269
COMP,-58.031184290000006
FET,-54.49107776
DOT,-49.849524599999995
BERA,-47.51539413
TURBO,-46.64039058
APT,-45.39501058
IMX,-44.87534767
W,-41.63701219000001
GAS,-40.467468239999995
ALT,-39.31473327
EIGEN,-39.180950550000006
WLFI,-38.574912579999996
DASH,-36.37078415999999
NEO,-35.65290142999999
2Z,-28.97629588
MOVE,-27.038277280000003
STX,-26.22872553
SUPER,-25.823009779999996
BSV,-25.48020397
SEI,-24.75449199
STRK,-20.357036960000002
SAND,-19.94503226
OP,-19.013049289999998
HYPER,-18.787971310000003
IP,-17.76855259
XAI,-17.340546290000002
HBAR,-16.5308427
kNEIRO,-16.315820470000002
IOTA,-15.996809739999998
kLUNC,-15.409087470000001
GMT,-15.075550470000001
ARK,-14.996638930000001
PROVE,-14.11051894
ICP,-13.621702180000005
BABY,-13.410092700000002
S,-12.66552993
ZETA,-12.550963
RESOLV,-11.89158247
POLYX,-11.79592035
IO,-11.036483099999998
APE,-10.57453326
AVNT,-10.131127609999998
KAITO,-9.810767839999999
ARB,-8.14988644
ADA,-8.0138232
USTC,-7.73221767
SOPH,-6.61387154
BANANA,-6.2341722599999985
JUP,-6.087523290000001
AIXBT,-5.98351435
INJ,-5.54116355
MERL,-5.307774519999999
ANIME,-5.2838531500000006
ZEC,-5.278840969999997
kSHIB,-4.6061999899999995
TIA,-4.45141663
MEW,-4.002815569999999
PENGU,-3.9511870499999993
TST,-3.0104126899999994
KAS,-2.9411933599999998
kFLOKI,-1.9912056699999996
SUSHI,-1.5573411199999996
USUAL,-1.1475439399999992
XLM,-0.85008938
XRP,-0.5578835200000001
SUI,-0.5557606800000002
NOT,-0.28650309999999873
