coin,fundingRate_avg_5d
SOPH,-556.642712092562
ACE,-353.6468722809918
HEMI,-218.42110951735538
ANIME,-136.37860048264463
MINA,-77.60741370247935
2Z,-67.75265405950414
SKR,-66.11374927933883
ZETA,-33.96612101157025
REZ,-30.829852780165286
ALT,-27.417807441322317
YGG,-18.622680565289254
ZORA,-15.924460115702479
TRUMP,-15.682852799999997
PEOPLE,-15.419624935537195
S,-12.648875305785122
BERA,-9.711558981818182
AVNT,-9.253744006611571
IOTA,-9.215070416528924
IO,-7.875580264462808
STX,-6.909124938842975
NEO,-5.211446350413222
OP,-1.064194482644628
SAND,-1.0037779933884292
