coin,fundingRate_avg_5d
ANIME,-171.52230672
ACE,-158.51418998000003
SOPH,-121.42986659
MINA,-72.29387684
REZ,-70.06130324
BLUR,-57.3474787
HEMI,-43.00649584000001
POLYX,-36.54694046
2Z,-33.87225696
ALT,-28.511807099999995
ZETA,-27.592165510000005
TRUMP,-21.906194050000003
S,-17.00777871
SKR,-13.533668560000002
STX,-12.82260549
IOTA,-12.680624869999999
ZORA,-12.223455070000002
NEO,-11.44171413
YGG,-10.559959540000003
SAND,-9.36210181
AVNT,-6.265854259999998
BERA,-3.3825338399999993
AVAX,-2.1695592699999997
IO,-1.933758319999999
GALA,-1.3338603799999986
W,-0.271734469999999
