coin,fundingRate_avg_5d
MOVE,-397.11591948099175
MEME,-388.7687276033057
WCT,-372.7946076991735
MELANIA,-353.92554018842975
GMT,-349.37247806280993
ANIME,-276.9385806347108
ARK,-173.59732469752063
BIO,-169.93561718677688
BLAST,-118.84683457190083
GMX,-107.53230563305786
REZ,-93.1534193752066
ME,-73.04502760661158
REQ,-69.40942127603304
MORPHO,-67.7742253785124
IP,-67.17519413553718
USUAL,-62.37662106446283
DYM,-59.99971451900826
BERA,-54.84214940826447
LAYER,-48.9849701553719
OM,-44.88295101818182
TAO,-43.36568064793388
GAS,-41.970550016528925
XAI,-37.108600155371896
PYTH,-32.47223042975206
TRUMP,-30.808812852892558
VVV,-30.58253553719008
XLM,-28.315531517355367
FET,-27.633273758677685
VIRTUAL,-27.352485352066118
BIGTIME,-24.504818578512406
BABY,-21.897642763636373
SOL,-16.207668743801655
RENDER,-16.075612105785122
OMNI,-15.85202143140496
ATOM,-15.528775983471075
ADA,-15.008222033057852
NEO,-14.718871993388431
OP,-13.03717063140496
SPX,-12.886052667768597
POLYX,-12.733866128925621
SEI,-12.560645454545453
ONDO,-12.152729900826445
OGN,-11.305476456198344
ZRO,-10.835299745454547
IMX,-10.161132317355374
APT,-10.114141071074378
INJ,-9.989820743801651
ETC,-9.696879828099176
BANANA,-9.398244912396695
BSV,-8.863003120661155
BCH,-8.172882357024793
BNB,-8.15568741818182
TON,-7.1190623206611585
kSHIB,-6.979582125619834
W,-6.891096714049587
kFLOKI,-6.8166685685950394
DOT,-6.687964621487604
UNI,-6.285567867768594
IO,-5.851629322314048
TURBO,-5.846836661157023
XRP,-5.827476337190082
MANTA,-4.875920975206612
AVAX,-3.7008849818181817
TIA,-3.530335745454545
ETHFI,-3.4163768330578503
MERL,-3.4111541355371893
BRETT,-3.334924760330578
ACE,-3.255076274380166
POL,-3.2447937719008264
SUI,-2.917067692561983
CFX,-2.701464545454544
VINE,-2.594873444628099
ETH,-2.22562279338843
EIGEN,-2.20546465785124
ARB,-0.9986588231404949
DYDX,-0.8678394446280993
COMP,-0.1462681090909085
CELO,-0.12530709421487535
