coin,fundingRate_avg_5d
ACE,-269.39183356999996
POLYX,-64.10472954
GMT,-49.16806449
ZORA,-33.29850835
GAS,-31.903906130000003
ME,-27.751278499999998
ZETA,-27.41792035
kNEIRO,-26.570685270000002
NEO,-24.78902902
SUPER,-22.35435638
TURBO,-22.234315910000007
YGG,-20.226504200000004
SOPH,-19.110620359999995
ATOM,-18.836326510000003
W,-18.427987140000003
AERO,-18.264502180000004
OP,-13.676120760000003
S,-12.825593380000003
SEI,-11.5268898
UMA,-11.17590361
WCT,-10.60119432
MERL,-9.7244687
TRB,-9.40861668
HYPER,-9.315854120000001
VIRTUAL,-8.396101569999999
MINA,-7.54642756
TIA,-7.20934933
MOVE,-6.80181588
KAS,-6.012313579999999
kBONK,-5.343270040000001
BSV,-3.419817129999998
XAI,-3.350701460000001
2Z,-2.7549667099999997
REZ,-2.407223179999998
IO,-2.3594235099999996
AIXBT,-0.7317242599999996
kFLOKI,-0.399447969999998
CAKE,-0.21085173999999846
