coin,fundingRate_avg_5d
SOPH,-304.19449086
LAYER,-263.86486267999993
ACE,-178.82931253
BLAST,-161.64204069000002
STABLE,-117.95417161000002
VVV,-117.93078314000003
AXS,-107.20316085000002
ZETA,-105.60806412999999
ZORA,-85.21990581
GOAT,-74.22516995
UMA,-69.83573032
IP,-68.91588141000001
ATOM,-65.58889765
AZTEC,-63.05420332999999
USUAL,-56.10590418999999
SKR,-53.472542340000004
0G,-48.09446955
MEME,-42.46259328
BABY,-37.76743768
NXPC,-36.25005310999999
INIT,-36.1951155
ICP,-35.80876519
NIL,-35.759881469999996
TRUMP,-35.42559695
2Z,-35.12746276000001
ANIME,-33.15855202
MOVE,-32.285920239999996
AVNT,-29.959208760000006
DYM,-27.879565779999993
MERL,-27.726369440000006
AIXBT,-27.61978287
ALT,-26.75933114
POLYX,-25.489418760000007
HYPER,-25.313562490000002
PAXG,-24.94553518
FTT,-24.23952152
BSV,-23.86222102
SCR,-20.556305790000003
JTO,-20.485815530000004
EIGEN,-19.60989729
kFLOKI,-19.448014680000007
YZY,-19.245841910000006
APE,-19.03268483
BLUR,-18.949214440000002
SEI,-18.89679898
YGG,-18.66841629
VIRTUAL,-18.03382364
PROVE,-17.47864477
CC,-15.794241310000006
SKY,-15.237127940000004
BIO,-15.033597370000003
KAS,-14.982936830000005
APT,-14.723023979999997
FET,-14.52748691
TON,-14.17077241
ZEN,-13.615487690000002
POL,-13.39390422
MINA,-12.74742717
REZ,-12.37182684
kLUNC,-11.7578326
XLM,-11.171027209999998
WCT,-10.576718150000001
DOGE,-10.457604779999999
IO,-9.854115969999999
MOODENG,-9.5128855
BERA,-9.334889599999999
WIF,-8.618261740000001
kNEIRO,-8.42669587
PYTH,-8.4115053
kSHIB,-7.2034063999999995
ARK,-7.190051779999997
XAI,-7.00233374
CELO,-6.7980607599999985
SOL,-6.173412169999999
NEO,-6.00212278
IMX,-5.7448445
KAITO,-5.70475655
BCH,-5.583898479999999
BIGTIME,-5.17445316
BANANA,-4.802813809999999
DOT,-4.63733303
RENDER,-4.369896799999999
JUP,-4.344055529999999
MEW,-4.137631969999999
XRP,-3.7871319599999995
ZRO,-3.7258097699999997
GAS,-3.421843609999999
MANTA,-3.295202479999999
BTC,-3.1519575
LTC,-3.05750353
RUNE,-3.042594739999998
TRX,-2.6626326600000003
kPEPE,-2.11995066
OP,-2.0804167799999993
PENGU,-2.0403470799999996
BRETT,-1.9640379899999982
SUSHI,-1.6073687499999993
WLFI,-0.62940892
GMT,-0.6045005899999983
ADA,-0.4708872299999999
W,-0.3050414499999996
