coin,fundingRate_avg_5d
UMA,-126.40302016859508
ANIME,-93.54364407272728
SOPH,-87.10491375867768
BLAST,-59.17261631404958
WCT,-48.67742682644628
IO,-34.86799703801651
ZRO,-29.74026950082644
ME,-29.603918290909085
KAITO,-28.59272253223139
BABY,-27.7583839338843
MOVE,-19.68152565619835
USUAL,-16.324233213223145
AIXBT,-15.61969899173554
VVV,-13.668574056198345
BERA,-13.086770330578519
CELO,-10.216517960330581
ALT,-10.146251176859504
MORPHO,-9.863242363636365
DYM,-7.414109980165288
BANANA,-6.931022042975207
TRUMP,-6.7565192231404945
HYPER,-3.6744645322314042
XAI,-3.5294735008264455
LAYER,-2.295610125619833
TNSR,-1.668075580165289
BNB,-1.548339411570248
MANTA,-0.44022040661156947
W,-0.3361074446280983
