coin,fundingRate_avg_5d
XAI,-403.57445779
TURBO,-225.89606691
RESOLV,-192.6359697
ICP,-172.14240740999998
BLAST,-142.85271815000002
TRUMP,-137.67763938000002
AXS,-136.72298699
DOOD,-135.49138866
YZY,-135.10529458
AVNT,-91.32720042000001
WIF,-85.95012554
DYM,-84.86356361
VVV,-81.45446142
POLYX,-70.15347596
COMP,-65.23293432000001
NEO,-63.49920768000002
0G,-58.23757134999999
SOPH,-56.14525922
ACE,-53.52520162000001
MOODENG,-51.321373959999995
DOT,-46.082752340000006
STABLE,-40.674771449999994
GRASS,-40.66600706999999
UMA,-37.183622369999995
ZORA,-34.84266202
POL,-31.74216295
ZETA,-31.598644219999997
YGG,-30.473045539999998
2Z,-27.903349180000003
MEME,-27.853571940000002
ALT,-27.743346319999997
ZRO,-26.98874386
kLUNC,-24.19709976
GAS,-24.112174479999997
BLUR,-21.156298629999995
ANIME,-21.117345099999998
FTT,-21.006252970000002
ARK,-20.340771829999998
STRK,-20.083876070000002
BANANA,-19.447773050000002
LAYER,-18.699956670000002
FIL,-18.524084339999998
JTO,-18.43500828
SEI,-17.851162310000003
HYPER,-15.876709409999998
APT,-15.819980379999999
kPEPE,-15.523295239999998
ATOM,-15.52237982
kSHIB,-14.95744888
TAO,-13.296963869999999
SCR,-12.75361976
REZ,-12.705194480000001
kNEIRO,-12.4601729
HBAR,-12.4507997
MORPHO,-11.19825256
S,-10.879490760000001
MERL,-10.693176509999999
EIGEN,-10.31103538
SUI,-9.873061660000001
KAITO,-9.65716197
OP,-9.4357026
W,-8.90049726
BIGTIME,-8.476587720000001
SOL,-8.405661649999997
MELANIA,-8.104240999999998
PYTH,-6.86834005
kBONK,-6.770852199999999
BRETT,-6.685426869999999
BABY,-6.622217629999999
MEW,-6.369178459999999
RENDER,-6.35322504
TIA,-6.24868174
SKY,-6.1594042
CRV,-5.963836469999999
MANTA,-5.74642641
PROVE,-5.31277283
INIT,-5.208492329999999
STX,-5.1478242199999995
BCH,-4.72714347
ZEN,-4.565189319999999
KAS,-4.183613209999998
BTC,-3.8347002199999998
SNX,-3.4237226299999994
BSV,-2.8708797600000007
IP,-2.6390770199999993
LTC,-2.57635761
XRP,-2.2338781099999996
PNUT,-2.0079292399999997
HYPE,-1.9936730699999994
SAND,-1.66360065
ARB,-1.5273716999999998
IMX,-1.5084559399999997
MON,-1.4107578499999995
APE,-1.1286033599999994
kFLOKI,-0.9984355999999996
USUAL,-0.9275044199999981
CELO,-0.13332792999999926
