coin,fundingRate_avg_5d
MELANIA,-428.54441001000004
BLAST,-191.8387659
MOVE,-148.57856513000002
BANANA,-129.76255087
REQ,-119.12208985
BERA,-118.48720593
USUAL,-96.17803144
LAYER,-93.49283229
REZ,-80.58968444
SEI,-65.3904946
JELLY,-64.36979692000001
KAITO,-53.305670909999996
IP,-47.08757982
TIA,-39.94670084
COMP,-34.60124737
DYM,-30.525448589999996
ARK,-28.607389649999995
ATOM,-28.110853139999996
MAVIA,-25.680645180000003
MNT,-24.372162519999996
RDNT,-23.612886600000003
CELO,-21.051472089999997
STG,-20.94641998
XRP,-20.77995078
TNSR,-19.586749720000004
IO,-19.223417039999998
MAV,-19.17971632
USTC,-19.105462180000007
XLM,-18.98218051
VIRTUAL,-16.150306109999995
ADA,-15.790472319999997
EIGEN,-15.52444134
MANTA,-15.32544188
MERL,-15.004930999999997
ORBS,-14.92719257
APT,-13.600443850000001
IMX,-13.482678790000003
FET,-12.935207990000004
ENA,-12.642279429999999
BLUR,-12.38088103
TRX,-11.43208616
APE,-11.377714300000001
STRK,-10.63970255
ZETA,-9.82633363
W,-9.74194636
UMA,-9.571766570000001
ALT,-9.063633280000001
ONDO,-8.814903300000001
OMNI,-8.51214967
BNB,-8.42302105
PIXEL,-7.750752369999999
SPX,-7.702129260000001
SAND,-7.610448559999997
ZRO,-7.327385219999999
TRUMP,-7.228435179999998
PNUT,-6.496612370000001
DOT,-6.04387513
VINE,-5.89063353
PENGU,-5.674034499999999
CFX,-5.586303829999999
GRASS,-5.387977429999999
POL,-5.365468610000001
ME,-5.330824269999999
kSHIB,-4.59935697
SOL,-4.53847278
RUNE,-3.6060043599999987
ETHFI,-3.184465129999999
ETC,-3.07736464
BRETT,-2.8622964200000003
NOT,-2.4683869599999997
JUP,-2.0747768
JTO,-1.8473387299999997
kLUNC,-1.791857999999999
BSV,-1.6339363699999998
INJ,-1.5717797900000003
AVAX,-1.4163671699999991
TURBO,-1.1542424199999994
PYTH,-1.0413595999999998
kBONK,-0.9662535499999999
CYBER,-0.6176055499999998
ETH,-0.5232428299999999
ACE,-0.4470476199999997
TON,-0.14512399999999956
