coin,fundingRate_avg_5d
BLUR,-117.43744549000002
VINE,-68.95163608000001
IOTA,-44.333460640000006
kNEIRO,-36.33905982
STABLE,-34.714740469999995
SNX,-32.922197000000004
SAND,-25.5875731
ATOM,-20.10104932
0G,-19.949891870000005
ALT,-19.37141943
POLYX,-15.930538880000002
UMA,-14.831521689999997
STX,-14.424847449999998
ME,-12.10497607
TRUMP,-12.06386612
ANIME,-10.6774691
AVNT,-9.727900429999998
OP,-8.80972541
KAS,-8.491470230000003
HYPER,-7.384869069999999
W,-7.380867209999998
INJ,-6.88644332
MINA,-6.451149429999998
CHIP,-6.148019119999998
MOVE,-6.146652559999999
CELO,-5.549181869999999
XAI,-5.3298205199999975
PENGU,-4.65752264
TRX,-4.31619216
BANANA,-3.5499191899999953
BIGTIME,-3.33799873
BIO,-3.191497949999997
NXPC,-2.9288906699999995
AIXBT,-2.3216912699999983
FIL,-2.2563263399999984
ADA,-2.0652269399999996
PROVE,-1.3396361399999994
POPCAT,-0.8550964499999993
SEI,-0.5229982799999994
ZORA,-0.46889067999999945
