coin,fundingRate_avg_5d
ACE,-103.67427783471074
STABLE,-55.51076328595042
HYPER,-54.81751208925619
MOVE,-41.1519120892562
W,-35.84978091570248
IMX,-34.0929976661157
CFX,-33.86790186446281
UMA,-32.06828873057851
MINA,-24.110702558677684
SUPER,-23.127140618181816
TRUMP,-22.835725824793386
BERA,-22.205665358677685
POPCAT,-21.45892386446281
MNT,-18.81066509752066
S,-16.78904098512397
DYM,-16.367541639669422
INJ,-15.880700657851236
XMR,-15.169012195041322
MEME,-14.958256730578515
2Z,-14.510765523966944
AXS,-14.253369213223142
ZK,-13.478109213223142
kNEIRO,-11.820969153719009
ICP,-11.604259061157023
ME,-11.601620201652894
PENGU,-11.396888866115702
AIXBT,-11.376075540495867
KAITO,-11.085783619834709
XLM,-10.853032591735538
SEI,-10.690810423140494
MORPHO,-10.551360634710742
IO,-10.01763338181818
NEO,-9.787400310743802
BABY,-9.250313851239667
BSV,-8.788545292561983
CELO,-8.452115682644626
APT,-8.393577163636364
XAI,-8.181444714049588
GMT,-7.721207345454545
ETC,-7.650695861157025
TRX,-6.459296766942149
USUAL,-6.327579669421487
FET,-6.104200393388427
GAS,-5.900277728925619
WLD,-5.792137338842974
IOTA,-5.719194049586776
AERO,-5.712793457851238
FIL,-5.696821299173553
ZETA,-5.672572750413223
TURBO,-5.527776466115702
LTC,-5.0227096165289264
PROVE,-4.646840459504132
POL,-4.5648917454545455
ATOM,-4.54758241983471
RSR,-4.182565527272725
BIO,-4.002923990082643
SNX,-3.83784070413223
SKR,-3.7611371305785117
STRK,-3.5188478380165282
GALA,-3.2210693752066106
CHIP,-3.0414843074380147
0G,-2.5588061355371887
VIRTUAL,-2.549272214876033
NOT,-1.8346212793388428
AVAX,-1.3996966909090907
AR,-0.48869506115702416
OP,-0.18302318677685953
