coin,fundingRate_avg_5d
MOVE,-396.29785203966935
GAS,-311.493911553719
ANIME,-305.2764277090909
MELANIA,-217.81122456198352
BLAST,-163.85820067438016
REZ,-149.11365898512395
OM,-126.97895179834711
USUAL,-115.44799294214874
ARK,-100.72601730247935
IP,-94.27705588760331
IMX,-85.33078932892562
GMX,-80.9344834214876
DYM,-72.86601954049587
BERA,-64.3574974214876
VIRTUAL,-63.71988380826446
SUPER,-44.85090317355371
OMNI,-36.305053319008266
LAYER,-34.552640657851235
SPX,-30.708206062809918
ZRO,-29.267427867768596
BANANA,-22.81648423140496
ME,-22.48396114710744
AVAX,-18.933363014876033
PYTH,-18.314403133884294
SEI,-18.173421431404954
ONDO,-17.862952552066115
XLM,-16.49880191404959
kFLOKI,-16.442503348760333
FET,-14.599343603305787
CELO,-14.556344310743802
POLYX,-14.152492383471078
ETHFI,-13.841110581818183
APT,-13.430530829752065
BCH,-13.199340674380165
INJ,-13.021417834710743
TAO,-12.845912320661162
ZETA,-11.095370390082643
MORPHO,-9.997302218181819
CYBER,-9.045280621487603
XAI,-8.508510535537189
kSHIB,-8.450052376859505
BNB,-8.273691857851238
VVV,-8.07054094214876
SCR,-7.763032363636363
MANTA,-6.158274208264462
EIGEN,-4.827129947107437
RENDER,-4.558457851239669
ADA,-4.390695163636362
GMT,-3.946655107438016
ETH,-3.7559100892561985
XRP,-2.7554753752066112
ALT,-2.724204347107438
TURBO,-2.6137306115702477
HMSTR,-2.095565028099172
UNI,-1.6955566413223133
BLUR,-1.558138304132231
ATOM,-1.3047527702479333
JTO,-1.2748580033057848
ARB,-0.4695461355371894
