coin,fundingRate_avg_5d
ME,-623.86208946
OMNI,-411.33697118999993
BIO,-130.04237958
YZY,-70.49562258
OM,-65.56171391
ENA,-45.54645054
RESOLV,-45.36582372
BERA,-39.3304874
BLAST,-38.49123121999998
KAITO,-37.51384298
kLUNC,-31.697581120000006
MAV,-28.42755488
ZORA,-25.308575859999998
SUPER,-23.89716539
REZ,-21.45451093
MERL,-18.03978628
MEW,-15.237658649999997
TRUMP,-6.67769763
ZETA,-6.332706199999999
kFLOKI,-5.462458599999999
TURBO,-2.7045733499999987
PROVE,-2.4429822299999993
PYTH,-1.3698661699999997
kPEPE,-0.33213905000000005
BSV,-0.07037710999999726
