coin,fundingRate_avg_5d
MOVE,-790.4299779669421
VVV,-152.53266164628099
BLAST,-93.9583895305785
REZ,-82.083427646281
LAYER,-73.73057217520662
BERA,-56.448217943801666
ME,-36.690704717355366
BIO,-36.569579256198345
VIRTUAL,-33.318689682644624
CELO,-28.80477100165289
TRUMP,-28.10895623801653
GAS,-27.220265097520663
USUAL,-26.245673107438016
GMX,-26.115246842975203
COMP,-24.161842135537192
MELANIA,-20.83360827768595
IO,-19.92959582479339
IP,-18.117003411570252
ONDO,-17.57914447933884
ZRO,-16.915424618181817
FET,-15.734719239669424
BNB,-15.33459284628099
PYTH,-13.402831854545456
ETC,-12.886588403305785
PROMPT,-12.831737047933883
SEI,-12.811107609917356
MERL,-12.271120938842975
WCT,-11.644295880991736
BCH,-10.51993829752066
ARB,-9.139123388429754
TURBO,-9.132766958677687
TON,-8.398309011570248
CFX,-8.29983792396694
SNX,-8.294247451239668
TNSR,-8.075975038016528
ANIME,-7.867257540495866
POL,-7.593663193388429
BANANA,-7.4614726214876015
BABY,-6.832900631404957
RENDER,-6.266908343801652
SAGA,-5.85543738842975
AIXBT,-4.776012813223138
ACE,-4.588194069421488
ZETA,-4.449002013223138
BSV,-4.1218290446280985
SPX,-4.049003038016528
kSHIB,-3.4162400033057843
APT,-2.974114115702479
OMNI,-2.795941507438016
NOT,-2.7209595272727265
GMT,-1.6043578016528923
FTT,-1.5715063537190075
XLM,-1.434106839669421
JTO,-1.263771173553718
SAND,-1.2193529057851236
XAI,-1.0847290809917347
BLUR,-0.755066390082644
