coin,fundingRate_avg_5d
BIO,-564.024039401653
YZY,-135.80027759008263
PROMPT,-97.77330654545459
BERA,-88.91074576859505
BLAST,-67.70247156694215
GRASS,-49.817034773553715
BSV,-49.306048046280985
OMNI,-40.357216472727266
PROVE,-39.93684217190083
WLFI,-28.009065451239675
OM,-26.631359980165286
IP,-25.67722729586777
SUPER,-24.440805421487603
MAV,-21.719813315702485
HYPER,-19.949984905785122
USUAL,-12.770922376859506
ZORA,-10.376655104132233
UMA,-9.892736776859504
GMX,-6.5535637785123955
SOPH,-6.455047804958676
TRUMP,-6.267729322314049
VIRTUAL,-5.342655223140494
PYTH,-5.1023054380165265
MOVE,-4.3236739239669415
ETHFI,-4.152675828099172
DYM,-2.0988554578512386
GMT,-2.0428117289256194
MEW,-1.8787897785123964
REZ,-1.8267655140495862
INIT,-1.4066779041322306
kFLOKI,-0.4993134842975205
GAS,-0.2792456330578498
PNUT,-0.26656028429751966
