coin,fundingRate_avg_5d
LAYER,-1131.2291982347108
MOVE,-739.681860168595
KAITO,-321.3419173090909
BIO,-68.94654939173554
TRUMP,-62.75603765950413
BLAST,-61.289983606611564
BERA,-54.5685203107438
VIRTUAL,-50.343992211570246
USUAL,-48.8166492892562
REZ,-40.29149040991736
TURBO,-39.944383011570245
SEI,-38.793649140495866
REQ,-37.99028257190082
GMX,-36.65115512727272
IO,-35.84381977190083
MELANIA,-35.67249371900826
MERL,-32.54473137520661
PENGU,-29.00104857520661
SNX,-27.823748737190083
BCH,-25.508911497520657
IP,-24.49542510743802
BSV,-24.10001970247934
ZRO,-23.10707442644628
XLM,-22.983961676033058
BRETT,-20.943103209917357
BABY,-20.617008228099174
PYTH,-20.084576152066116
WCT,-19.55430149752066
SCR,-19.3243572892562
ONDO,-18.121969824793393
BANANA,-17.896478737190083
MOODENG,-17.58319507438016
JTO,-17.45202167603306
CELO,-17.120816211570247
ACE,-15.56865859834711
ZORA,-15.066200201652892
VVV,-14.15039070743802
GAS,-13.391325847933887
ANIME,-12.607070558677687
BLUR,-11.820962638016528
kSHIB,-11.550536370247936
CFX,-11.265857365289257
AIXBT,-10.862360181818183
FET,-10.679083606611572
SUI,-10.34208640661157
COMP,-10.197460254545458
ATOM,-9.550928092561984
APT,-9.19265278016529
ALGO,-9.17701364628099
TON,-8.790046799999999
ETC,-8.686140168595044
ME,-8.267264479338841
DOT,-8.220086449586777
BNB,-7.696153021487602
OP,-7.61185069090909
GMT,-7.451747573553716
SAGA,-6.399813471074379
ARB,-6.2601711074380155
SAND,-6.258464717355371
TNSR,-5.98543506446281
INJ,-5.60658243966942
POL,-5.173674099173554
XAI,-5.156635537190082
S,-4.568274119008262
DYM,-4.321945814876033
MEW,-3.382968654545454
W,-3.3646117487603306
OMNI,-3.042258952066116
RENDER,-2.0262756
MEME,-1.7957087801652882
WLD,-1.3896567173553716
SPX,-1.0224165223140493
XRP,-0.9037025950413219
NOT,-0.8518137123966929
PROMPT,-0.062270568595040786
