coin,fundingRate_avg_5d
HYPER,-347.93305513388435
YZY,-254.5394358347108
STABLE,-237.3326130743802
SKR,-170.23003427107443
BLAST,-158.39225605289255
CHIP,-155.26101287603308
AXS,-85.8504766909091
APE,-83.89649787768596
0G,-81.93658181157024
BIO,-61.30622146115702
TRUMP,-59.545982717355365
kNEIRO,-39.290884839669424
COMP,-34.40199544462809
REZ,-30.809735910743807
2Z,-30.56677767272727
AZTEC,-29.7182775570248
MORPHO,-27.16542677355372
TRX,-26.030762796694216
kLUNC,-22.745602076033055
ALT,-20.93220533553719
BANANA,-20.02274865123967
INJ,-19.157895570247938
MINA,-18.85975729586777
BLUR,-16.827124542148763
STRK,-15.038810360330583
CAKE,-14.459695447933882
EIGEN,-13.745445590082646
BABY,-13.56838065123967
BERA,-13.458576585123966
POL,-12.715277553719009
WLD,-12.118215500826444
AVNT,-11.987642995041321
JUP,-10.32102186446281
JTO,-9.69469489586777
PROVE,-9.677605656198347
DYM,-9.288174426446282
S,-8.962555814876033
MOVE,-8.94623036033058
WLFI,-8.89127547768595
PNUT,-8.740885824793388
MON,-8.219829441322313
USTC,-7.5667996760330585
XAI,-7.460094912396694
NOT,-7.232297990082643
KAITO,-7.1942397719008255
TIA,-6.6640360661157025
SUI,-5.81648507107438
ZK,-5.56255656198347
AERO,-5.3138007966942125
DOT,-4.3238027900826435
W,-4.235501266115703
TST,-4.172009365289254
UMA,-3.9931366809917344
IMX,-3.7629180892561984
ACE,-2.5681105586776853
SOL,-2.201956314049587
TAO,-1.5384217884297517
SNX,-1.2923693157024787
USUAL,-1.2568724925619814
INIT,-0.8638424231404946
ICP,-0.661479183471074
ETH,-0.040831011570247856
