coin,fundingRate_avg_5d
ZK,-838.4315925123967
ZORA,-525.5384895966941
GAS,-516.685686446281
YZY,-265.33499703471074
ANIME,-263.01721904132233
MOVE,-200.80973330578513
ARK,-199.77771336198344
0G,-165.6010844826446
BLAST,-111.25921433057853
STABLE,-110.18416179173555
SOPH,-110.16148931900828
POLYX,-78.05105485289256
SKR,-74.22191116363638
TRUMP,-73.49917786115702
INIT,-71.68304235371902
WCT,-68.99902613553719
AXS,-55.87693418181818
MERL,-54.74181048595041
POL,-51.77975548760331
AVNT,-43.597533957024794
RESOLV,-41.14872735867768
HYPER,-40.98120719999999
TRX,-40.18404937190083
2Z,-39.67471546115703
FET,-38.35164994710745
IO,-36.439497599999996
ZETA,-35.08750381487603
YGG,-33.35989932892563
CELO,-32.71257876694215
BSV,-32.59809063471074
DYM,-32.193830390082645
STRK,-30.6063699768595
XAI,-30.523426532231404
BABY,-30.355369914049593
SOL,-29.79387635702479
WLFI,-28.640347249586775
MINA,-28.59678760661157
kLUNC,-27.93851342479339
ICP,-26.933543781818187
SKY,-25.852881223140496
MANTA,-24.534550452892567
REZ,-24.39933949090909
IMX,-24.258522128925623
SAND,-24.167143021487604
NEO,-23.75372749090909
MOODENG,-22.439774548760333
PYTH,-18.718310806611573
BANANA,-18.31023163636364
JTO,-17.22549531570248
SCR,-16.423465190082645
STX,-16.309152981818183
PROVE,-16.26180771570248
USTC,-15.39268829752066
USUAL,-15.030466641322315
LINEA,-14.98562774876033
APT,-14.614045923966943
BIO,-14.398610737190083
IOTA,-14.389090571900825
W,-13.788046700826445
MELANIA,-13.138283474380165
XRP,-13.059367457851238
TAO,-12.319078680991735
TIA,-12.160094816528927
SUSHI,-11.97715705785124
RSR,-11.877226452892565
BERA,-11.670574433057851
MNT,-11.58597889586777
AIXBT,-10.968576267768595
JUP,-10.529572849586776
MEME,-9.56226903471074
PURR,-9.415928528925617
S,-9.286976261157026
SEI,-9.210669421487603
AR,-8.833434862809916
CAKE,-8.818027398347107
VIRTUAL,-8.441199709090908
TON,-8.348337917355371
DASH,-8.301950459504132
LAYER,-6.7379292
ATOM,-6.721254793388428
POPCAT,-6.425987047933881
MON,-6.180627411570247
ZEN,-6.100599381818182
kSHIB,-5.9832754710743785
ETH,-5.944825586776858
PENGU,-5.67562065123967
BLUR,-5.63594509090909
EIGEN,-5.357725319008264
FIL,-5.310926647933884
KAS,-4.96285999338843
PNUT,-4.708527510743802
ALGO,-4.4892639867768604
ENS,-4.467433487603305
AVAX,-4.389814095867767
OP,-4.293486674380163
APEX,-4.065832373553718
ME,-3.9735939173553714
SPX,-3.84886454876033
GOAT,-3.337451404958675
ARB,-3.2281266049586774
ADA,-3.062019629752066
KAITO,-2.996945861157024
kFLOKI,-2.9640669024793387
XLM,-2.5061223371900816
SNX,-2.4955459041322308
DOOD,-2.481741302479337
kBONK,-2.407546998347107
IP,-2.3219502148760336
DOGE,-1.6860676066115698
GMX,-0.911581527272727
RENDER,-0.6090914876033052
SAGA,-0.4198892429752053
FOGO,-0.3730782644628096
