coin,fundingRate_avg_5d
ACE,-923.4852733586778
KAITO,-743.4129338479338
SKR,-72.92118147768598
HYPER,-59.361588337190085
XAI,-52.44440419834711
MOVE,-36.86244777520661
JUP,-28.346388436363632
SKY,-23.676858852892558
STABLE,-23.0395283107438
INJ,-16.49513357355372
ZK,-15.903971851239671
S,-14.568551841322314
IMX,-13.813832231404959
CC,-13.442036112396696
ALT,-12.599243752066117
AVNT,-11.910796800000005
SUPER,-11.020332664462812
DOT,-9.757418667768594
MORPHO,-6.401712436363634
TRX,-6.234619418181817
BERA,-5.313246238016527
RENDER,-5.270725487603306
POL,-4.4611393190082635
STRK,-4.231661345454545
kNEIRO,-4.081367980165288
ME,-3.4553928595041326
NOT,-3.088725322314049
SEI,-2.9398321090909074
FIL,-2.5094648925619834
NXPC,-1.9059841487603304
SAND,-1.508527021487602
XLM,-1.360269451239669
IOTA,-1.0269833057851234
YGG,-0.8827234809917349
FET,-0.6442878644628083
CELO,-0.5929781553718996
ADA,-0.11094648595041305
