coin,fundingRate_avg_5d
ANIME,-318.30674501
AVNT,-244.71805183999996
GMT,-234.05250510000002
BLAST,-184.41085165
BABY,-162.95902347
IP,-153.21424982
0G,-148.72319346
POLYX,-138.1179491
ZK,-93.05970139
VVV,-88.5784044
FTT,-72.11448006999998
BERA,-70.62110009
kLUNC,-61.82355399999999
TNSR,-48.19961291
GAS,-47.01894011
REZ,-41.63667712000001
WCT,-34.99209156
ACE,-33.76600472999999
XAI,-29.673136359999994
CELO,-24.961181269999997
SOPH,-22.509774840000002
MINA,-19.566810500000003
TRUMP,-19.24849035
ATOM,-17.71514652
ZETA,-16.007502780000003
BSV,-15.063379910000004
SCR,-13.732822050000001
SUPER,-11.846929829999997
STRK,-11.81293154
SKY,-9.860636329999998
ZORA,-9.61368317
USUAL,-8.62195116
PROVE,-8.35359221
HYPER,-6.1963889199999995
2Z,-5.730040099999999
ARK,-5.331208249999997
USTC,-5.00795184
LAYER,-4.521731689999999
WLFI,-3.5014063099999992
ZRO,-2.500601859999999
SAND,-2.41956018
FET,-1.351643909999999
