coin,fundingRate_avg_5d
YZY,-486.00493943
ZETA,-272.03355392
STABLE,-164.66063741000002
BIO,-138.50167141000003
SAGA,-120.24088712000001
FTT,-104.98400538
BLAST,-104.18974494
BLUR,-86.66952009999999
DOT,-80.16472808000002
0G,-69.90994358000002
ALT,-66.60143100999998
FET,-65.25646368000001
TRUMP,-53.64998344000001
COMP,-53.141179279999996
JTO,-51.004505779999995
SUPER,-42.87906047
TURBO,-40.46746459
kLUNC,-38.06171309
REZ,-37.21147844
BERA,-31.373503460000002
POLYX,-26.464857900000005
KAITO,-25.655561650000003
AVNT,-24.61697532
W,-21.7921206
XAI,-20.85032059
S,-19.38607418
RESOLV,-17.911182910000004
PROVE,-17.50982599
POL,-17.419738880000008
BANANA,-16.989784210000003
MEW,-16.633878550000002
APE,-16.23301511
EIGEN,-15.85404437
DYM,-15.003354930000002
HYPER,-14.595655040000002
OP,-14.279567230000001
kNEIRO,-12.36466554
SEI,-11.534789859999998
IP,-10.787001949999997
APT,-10.680057679999999
MEME,-10.661003219999998
ETH,-9.776080429999999
ME,-8.90918207
WCT,-8.45495928
SAND,-8.38449238
ANIME,-7.8620138599999985
MOVE,-7.442316419999999
IMX,-7.41928346
TIA,-7.05971101
2Z,-6.940447259999999
AXS,-6.873910680000004
IO,-6.106002509999999
USUAL,-5.354745639999999
BIGTIME,-5.19133952
GAS,-5.083150599999999
BTC,-4.8359280700000005
ARK,-4.594690080000001
INIT,-4.132717609999999
INJ,-3.8527647999999997
SUI,-2.51753932
XLM,-2.262229119999999
BSV,-2.220180389999999
AERO,-1.7034031699999999
ARB,-1.6169587599999997
ZEN,-1.187558159999999
HBAR,-1.1519217499999999
MELANIA,-0.9941870000000016
WLFI,-0.969448029999999
MORPHO,-0.487001249999999
kFLOKI,-0.21363960999999995
